Place,Time,Athlete,Country,Date of Birth,City,Event Date
270,8:33.35,Lidia Chojecka,POL,25.01.77,Saint-Denis,23.06.2000
271,8:33.36,Tegla Loroupe,KEN,09.05.73,Monaco,04.08.1999
272,8:33.37,Lilian Rengeruk,KEN,03.05.97,Zagreb,04.09.2018
273,8:33.38,Sonia O'Sullivan,IRL,28.11.69,Stuttgart,16.08.1993
273,8:33.38,Shannon Rowbury,USA,19.09.84,Monaco,21.07.2017
275,8:33.40,Galina Zakharova,RUS,07.09.56,Kyiv,25.07.1982
275,8:33.40,Sonia O'Sullivan,IRL,28.11.69,Hengelo,20.06.1993
275,8:33.40,Tatyana Tomashova,RUS,01.07.75,Zürich,16.08.2002
278,8:33.42,Tsehay Gemechu,ETH,12.12.98,Ad-Dawhah,25.09.2020
279,8:33.43,Almaz Ayana,ETH,21.11.91,Bruxelles,05.09.2014
279,8:33.43,Lilian Rengeruk,KEN,03.05.97,Birmingham,18.08.2018
281,8:33.47,Karoline Bjerkeli Grøvdal,NOR,14.06.90,Paris,28.08.2021
282,8:33.53,Natalia Marasescu,ROU,03.10.52,Praha,29.08.1978
282,8:33.53,Yelena Sipatova,RUS,07.06.55,Moskva,12.07.1980
282,8:33.53,Lydia Cheromei,KEN,11.05.77,Athínai,28.06.2000
285,8:33.57,Maricica Puica,ROU,29.07.50,Bucuresti,10.07.1984
285,8:33.57,Meseret Defar,ETH,19.11.83,New York City,11.06.2005
287,8:33.59,Isabella Ochichi,KEN,28.10.79,Saint-Denis,01.07.2005
288,8:33.6+,Ejgayehu Taye,ETH,10.02.00,Paris,09.06.2023
289,8:33.61,Norah Jeruto Tanui,KEN,02.10.95,Zagreb,04.09.2018
290,8:33.62,Sonia O'Sullivan,IRL,28.11.69,Zürich,16.08.2002
291,8:33.63,Meskerem Mamo,ETH,13.04.99,Ad-Dawhah,04.05.2018
292,8:33.66,Vivian Cheruiyot,KEN,11.09.83,Gateshead,31.08.2008
293,8:33.72,Yelena Romanova,RUS,20.03.63,Köln,16.08.1992
294,8:33.78,Maricica Puica,ROU,29.07.50,London,07.08.1982
294,8:33.78,Tirunesh Dibaba,ETH,01.10.85,Athínai,16.09.2006
294,8:33.78,Gudaf Tsegay,ETH,23.06.97,Zagreb,04.09.2018
297,8:33.79,Joanne Pavey,GBR,20.09.73,Oslo,29.07.2005
297,8:33.79,Lilian Rengeruk,KEN,03.05.97,Birmingham,20.08.2017
299,8:33.83,Edith Masai,KEN,04.04.67,Zürich,16.08.2002
300,8:33.84,Getenesh Wami,ETH,11.12.74,Nice,16.07.1998
301,8:33.85,Asmae Leghzaoui,MAR,30.08.76,Monaco,18.08.2000
302,8:33.87,Asmae Leghzaoui,MAR,30.08.76,Saint-Denis,06.07.2001
303,8:33.9,Tatyana Sychova,RUS,29.11.57,Moskva,12.07.1980
304,8:33.94,Edith Masai,KEN,04.04.67,Saint-Denis,05.07.2002
305,8:33.95,Gabriela Szabo,ROU,14.11.75,Zürich,15.08.2003
306,8:33.96,Helen Obiri,KEN,13.12.89,Lausanne,25.08.2016
307,8:33.97,Elly van Hulst,NED,09.06.59,Zürich,17.08.1988
307,8:33.97,Viola Kibiwott,KEN,22.12.83,Stockholm,22.08.2013
309,8:33.98,Helen Obiri,KEN,13.12.89,Ad-Dawhah,28.05.2021
310,8:33.99,Olga Bondarenko,RUS,02.06.60,Stuttgart,28.08.1986
311,8:34.0,Faina Krasnova,RUS,07.12.57,Moskva,12.07.1980
312,8:34.02,Alla Yushina,RUS,20.08.58,Leningrad,27.07.1983
313,8:34.03,Yasemin Can,TUR,11.12.96,Ad-Dawhah,03.05.2019
314,8:34.05,Gladys Cherono,KEN,12.05.83,Stockholm,22.08.2013
315,8:34.06,Yelena Sipatova,RUS,07.06.55,Athínai,09.09.1982
316,8:34.09,Gabriela Szabo,ROU,14.11.75,Saint-Denis,04.07.2003
317,8:34.10,Ingrid Kristiansen,NOR,21.03.56,Zürich,13.08.1986
318,8:34.18,Sally Kipyego,KEN,19.12.85,Bruxelles,05.09.2014
319,8:34.19,Lidia Chojecka,POL,25.01.77,Oslo,30.06.1999
320,8:34.2+,Freweyni Hailu,ETH,12.02.01,Paris,09.06.2023
321,8:34.22,Meseret Defar,ETH,19.11.83,Stuttgart,10.09.2006
322,8:34.25,Helen Obiri,KEN,13.12.89,Stockholm,22.08.2013
323,8:34.30,Maricica Puica,ROU,29.07.50,Bucuresti,12.07.1981
324,8:34.31,Sonia O'Sullivan,IRL,28.11.69,Oslo,21.07.1995
324,8:34.31+,Helen Obiri,KEN,13.12.89,Eugene,20.08.2021
326,8:34.32,Senbere Teferi,ETH,03.05.95,Zürich,03.09.2015
327,8:34.33,Grete Waitz,NOR,01.10.53,Praha,29.08.1978
328,8:34.35,Tatyana Pozdnyakova,UKR,04.03.56,Sochi,09.06.1984
329,8:34.4+,Lemlem Hailu,ETH,25.05.01,Paris,09.06.2023
330,8:34.41,Susan Krumins,NED,08.07.86,Birmingham,20.08.2017
331,8:34.43,Zola Pieterse,GBR,26.05.66,Belfast,30.06.1986
331,8:34.43,Shannon Rowbury,USA,19.09.84,Stockholm,22.08.2013
331,8:34.43,Jennifer Simpson,USA,23.08.86,Zürich,03.09.2015
334,8:34.47,Mariem Alaoui Selsouli,MAR,08.04.84,Eugene,02.06.2012
335,8:34.49,Mercy Cherono,KEN,07.05.91,Lausanne,25.08.2016
336,8:34.50,Viola Kibiwott,KEN,22.12.83,Ad-Dawhah,06.05.2016
337,8:34.51,Isabella Ochichi,KEN,28.10.79,Zürich,19.08.2005
338,8:34.53,Tatyana Tomashova,RUS,01.07.75,Athínai,28.06.2000
338,8:34.53+,Meseret Defar,ETH,19.11.83,Stockholm,22.07.2008
340,8:34.58,Vivian Cheruiyot,KEN,11.09.83,Lausanne,08.07.2010
341,8:34.60,Galina Zakharova,RUS,07.09.56,Leningrad,27.07.1983
342,8:34.62,Mary Slaney,USA,04.08.58,Helsinki,10.08.1983
342,8:34.62,Elana Meyer,RSA,10.10.66,Zürich,04.08.1993
344,8:34.65,Berhane Adere,ETH,21.07.73,Monaco,19.07.2002
344,8:34.65,Kalkidan Gezahegne,BRN,08.05.91,Zagreb,04.09.2018
344,8:34.65,Lemlem Hailu,ETH,25.05.01,Ad-Dawhah,03.05.2019
344,8:34.65,Caroline Kipkurui,KAZ,26.05.94,Lausanne,26.08.2022
348,8:34.66,Joanne Pavey,GBR,20.09.73,Saint-Denis,01.07.2005
349,8:34.67,Irene Jelagat,KEN,10.12.88,Bruxelles,05.09.2014
350,8:34.69,Mary Slaney,USA,04.08.58,Zürich,17.08.1988
351,8:34.70,Carla Sacramento,POR,10.12.71,Oslo,30.06.1999
352,8:34.73,Meselech Melkamu,ETH,19.04.85,Zürich,19.08.2005
352,8:34.73,Mimi Belete,BRN,09.06.88,Bruxelles,05.09.2014
354,8:34.74,Tirunesh Dibaba,ETH,01.10.85,Stuttgart,10.09.2006
355,8:34.79,Edith Masai,KEN,04.04.67,Monaco,20.07.2001
356,8:34.80,Tatyana Pozdnyakova,UKR,04.03.56,Leningrad,11.07.1981
357,8:34.81,Paula Radcliffe,GBR,17.12.73,Oslo,30.06.1999
358,8:34.85,Zhor El Kamch,MAR,15.03.73,Saint-Denis,04.07.2003
358,8:34.85,Liliya Shobukhova,RUS,13.11.77,Tula,05.06.2004
358,8:34.85,Caroline Nyaga,KEN,10.07.93,Oslo,15.06.2023
361,8:34.9,Olga Bondarenko,RUS,02.06.60,Podolsk,12.08.1986
361,8:34.9+,Margaret Kipkemboi,KEN,09.02.93,Paris,09.06.2023
363,8:34.91,Mary Slaney,USA,04.08.58,Los Angeles,23.06.1984
364,8:34.99,Fernanda Ribeiro,POR,23.06.69,Monaco,18.08.2000
364,8:34.99,Kara Goucher,USA,09.07.78,Rieti,09.09.2007
366,8:35.02,Libbie Hickman,USA,17.02.65,Gateshead,28.08.2000
367,8:35.03,Jennifer Rhines,USA,01.07.74,Monaco,25.07.2007
368,8:35.05,Maricica Puica,ROU,29.07.50,Bucuresti,30.06.1984
368,8:35.05,Zhang Lirong,CHN,03.03.73,Jinan,06.06.1993
370,8:35.06,Svetlana Guskova,MDA,19.08.59,Leningrad,27.07.1983
371,8:35.10,Zhor El Kamch,MAR,15.03.73,Bruxelles,30.08.2002
372,8:35.11,Brigitte Kraus,FRG,12.08.56,Helsinki,10.08.1983
372,8:35.11,Yelena Zadorozhnaya,RUS,03.12.77,Saint-Denis,01.07.2005
374,8:35.13,Tatyana Kazankina,RUS,17.12.51,Helsinki,10.08.1983
375,8:35.20,Yelena Sipatova,RUS,07.06.55,Kyiv,25.07.1982
376,8:35.23,Agnes Tirop,KEN,23.10.95,Birmingham,20.08.2017
377,8:35.26,Ebru Kavaklioglu,TUR,14.03.70,Bruxelles,24.08.2001
377,8:35.26,Lidia Chojecka,POL,25.01.77,Monaco,19.07.2002
379,8:35.28,Paula Radcliffe,GBR,17.12.73,Zürich,13.08.1997
380,8:35.31,Tatyana Pozdnyakova,UKR,04.03.56,Kyiv,25.07.1982
380,8:35.31,Kimberley Smith,NZL,19.11.81,Monaco,25.07.2007
382,8:35.32,Zola Pieterse,GBR,26.05.66,Moskva,17.08.1985
383,8:35.34,Shalane Flanagan,USA,07.08.81,Monaco,25.07.2007
384,8:35.37,Agnes Tirop,KEN,23.10.95,Monaco,21.07.2017
385,8:35.41,Bouchra Ghézielle,FRA,19.05.79,Saint-Denis,01.07.2005
386,8:35.42,Sonia O'Sullivan,IRL,28.11.69,Nice,10.07.1996
387,8:35.45,Svetlana Ulmasova,UZB,04.02.53,Cottbus,25.06.1982
387,8:35.45,Tatyana Pozdnyakova,UKR,04.03.56,Roma,31.08.1984
389,8:35.48,Yelena Romanova,RUS,20.03.63,Hengelo,20.06.1993
389,8:35.48,Mercy Cherono,KEN,07.05.91,Zürich,03.09.2015
391,8:35.5+,Lilian Rengeruk,KEN,03.05.97,Paris,09.06.2023
391,8:35.50,Yelena Zadorozhnaya,RUS,03.12.77,Lausanne,01.07.2003
391,8:35.50,Ayalew Wude,ETH,04.07.87,Monaco,29.07.2008
394,8:35.55,Svetlana Ulmasova,UZB,04.02.53,Helsinki,10.08.1983
394,8:35.55,Fantu Worku,ETH,29.03.99,Lausanne,26.08.2022
396,8:35.65,Roberta Brunet,ITA,20.05.65,Monaco,16.08.1997
397,8:35.72,Zola Pieterse,RSA,26.05.66,Durban,29.04.1991
398,8:35.74,Alla Libutina,TJK,02.01.53,Kyiv,25.07.1982
398,8:35.74,Zamira Zaytseva,UZB,16.02.53,Moskva,17.08.1985
398,8:35.74,Leah Malot,KEN,07.06.72,Roma,07.07.1999
401,8:35.76+,Merima Denboba,ETH,21.08.74,Oslo,15.06.2007
401,8:35.76,Beyenu Degefu,ETH,12.07.99,Ad-Dawhah,04.05.2018
403,8:35.77,Shannon Rowbury,USA,19.09.84,Birmingham,20.08.2017
404,8:35.78,Lemlem Hailu,ETH,25.05.01,Ad-Dawhah,25.09.2020
405,8:35.82,Tatyana Dorovskikh,UKR,12.08.61,Tokyo,26.08.1991
405,8:35.82,Tatyana Tomashova,RUS,01.07.75,Saint-Denis,05.07.2002
407,8:35.83,Anita Weyermann,SUI,08.12.77,Roma,07.07.1999
407,8:35.83,Elvan Abeylegesse,TUR,11.09.82,Ad-Dawhah,14.05.2004
409,8:35.86,Natalia Rodríguez,ESP,02.06.79,Huelva,10.06.2009
410,8:35.88,Ingrid Kristiansen,NOR,21.03.56,Nice,15.07.1986
411,8:35.89,Sally Barsosio,KEN,21.03.78,Monaco,16.08.1997
411,8:35.89,Sally Kipyego,KEN,19.12.85,Eugene,02.06.2012
413,8:35.9+,Grace Nawowuna,KEN,10.11.03,Paris,09.06.2023
414,8:35.92,Maricica Puica,ROU,29.07.50,Stuttgart,28.08.1986
414,8:35.92,Kimberley Smith,NZL,19.11.81,Rieti,09.09.2007
416,8:35.93,Maureen Koster,NED,07.03.92,Oslo,15.06.2023
417,8:35.94,Ejegayehu Dibaba,ETH,21.03.82,London,28.07.2006
418,8:35.96,Maricica Puica,ROU,29.07.50,Los Angeles,10.08.1984
419,8:35.97,Mercy Cherono,KEN,07.05.91,Rieti,08.09.2013
420,8:35.99+,Meseret Defar,ETH,19.11.83,Bruxelles,25.08.2006
421,8:36.0,Lyubov Smolka,UKR,29.11.52,Moskva,12.07.1980
421,8:36.00,Tatyana Dorovskikh,UKR,12.08.61,Tallinn,22.06.1986
423,8:36.03,Jessica Hull,AUS,22.10.96,Ad-Dawhah,25.09.2020
424,8:36.05,Yvonne Murray,GBR,04.10.64,Edinburgh,19.07.1991
425,8:36.06,Yelena Romanova,RUS,20.03.63,Tokyo,26.08.1991
426,8:36.07,Gabriela Szabo,ROU,14.11.75,Monaco,10.08.1996
427,8:36.08,Susan Krumins,NED,08.07.86,Bruxelles,05.09.2014
428,8:36.09,Meseret Defar,ETH,19.11.83,Lausanne,08.07.2010
429,8:36.1+,Vivian Cheruiyot,KEN,11.09.83,Oslo,15.06.2007
430,8:36.11,Lydia Cheromei,KEN,11.05.77,Zürich,13.08.1997
430,8:36.11,Paula Radcliffe,GBR,17.12.73,Gateshead,28.08.2000
432,8:36.12,Roberta Brunet,ITA,20.05.65,Monaco,10.08.1996
433,8:36.17+,Almaz Ayana,ETH,21.11.91,Saint-Denis,04.07.2015
434,8:36.20,Olga Bondarenko,RUS,02.06.60,Sochi,09.06.1984
434,8:36.20,Helen Obiri,KEN,13.12.89,Ostrava,08.09.2018
434,8:36.20,Sheila Chelangat,KEN,11.04.98,Ad-Dawhah,28.05.2021
437,8:36.22,Getenesh Wami,ETH,11.12.74,Oslo,29.07.2005
438,8:36.24,Zhor El Kamch,MAR,15.03.73,Gateshead,13.07.2003
438,8:36.24,Yasemin Can,TUR,11.12.96,Ad-Dawhah,04.05.2018
440,8:36.25,Dong Yanmei,CHN,16.02.77,Saint-Denis,23.06.2000
440,8:36.25,Berhane Adere,ETH,21.07.73,Saint-Denis,04.07.2003
442,8:36.26,Helen Obiri,KEN,13.12.89,Birmingham,18.08.2018
442,8:36.26,Senbere Teferi,ETH,03.05.95,Palo Alto,30.06.2019
444,8:36.29,Grete Waitz,NOR,01.10.53,Christchurch,20.01.1979
445,8:36.32,Svetlana Ulmasova,UZB,04.02.53,Montréal,25.08.1979
445,8:36.32,Svetlana Guskova,MDA,19.08.59,Cottbus,25.06.1982
447,8:36.33,Marta Domínguez,ESP,03.11.75,Bruxelles,24.08.2001
448,8:36.35,Gabriela Szabo,ROU,14.11.75,Paris,19.06.1999
449,8:36.37,Tatyana Tomashova,RUS,01.07.75,Nice,08.07.2000
450,8:36.38,Ulrike Bruns,GDR,17.11.53,Berlin,20.07.1984
451,8:36.39,Werknesh Kidane,ETH,21.11.81,New York City,11.06.2005
452,8:36.4+,Agnes Ngetich,KEN,23.01.00,Paris,09.06.2023
452,8:36.40,Olga Dvirna,RUS,11.02.53,Sochi,30.05.1982
454,8:36.43,Edith Masai,KEN,04.04.67,Zürich,06.08.2004
455,8:36.45,Ma Ningning,CHN,01.06.76,Jinan,06.06.1993
456,8:36.46,Meseret Defar,ETH,19.11.83,Monaco,19.09.2004
457,8:36.48,Yvonne Murray,GBR,04.10.64,Helsinki,10.08.1994
458,8:36.51,Mary Slaney,USA,04.08.58,Zürich,24.08.1983
458,8:36.51,Ulrike Bruns,GDR,17.11.53,Moskva,17.08.1985
460,8:36.53,Marta Domínguez,ESP,03.11.75,Huelva,10.06.2009
460,8:36.53+,Almaz Ayana,ETH,21.11.91,Shanghai,17.05.2015
462,8:36.54,Tatyana Kazankina,RUS,17.12.51,Sochi,30.05.1982
463,8:36.56,Elvan Abeylegesse,TUR,11.09.82,Zürich,16.08.2002
464,8:36.58,Joanne Pavey,GBR,20.09.73,Bruxelles,24.08.2001
465,8:36.60,Lidia Chojecka,POL,25.01.77,Stockholm,25.07.2006
466,8:36.63,Yvonne Murray,GBR,04.10.64,Edinburgh,19.06.1992
467,8:36.70,Joanne Pavey,GBR,20.09.73,Gateshead,28.08.2000
467,8:36.70,Konstanze Klosterhalfen,GER,18.02.97,Paris,28.08.2021
469,8:36.76,Fernanda Ribeiro,POR,23.06.69,Nice,17.07.1999
470,8:36.77,Mary Slaney,USA,04.08.58,Koblenz,31.08.1983
471,8:36.8,Grete Waitz,NOR,01.10.53,Oslo,02.08.1977
472,8:36.82,Edith Masai,KEN,04.04.67,Monaco,14.09.2003
473,8:36.86,Elly Henes,USA,13.10.98,Oslo,15.06.2023
474,8:36.87,Alemitu Haroye,ETH,09.05.95,Bruxelles,05.09.2014
475,8:36.9+,Mercy Cherono,KEN,07.05.91,Eugene,31.05.2014
475,8:36.90,Irene Jelagat,KEN,10.12.88,Hengelo,24.05.2015
477,8:36.92,Getenesh Wami,ETH,11.12.74,Nice,08.07.2000
478,8:36.96,Sonia O'Sullivan,IRL,28.11.69,Saint-Denis,23.06.2000
479,8:37.00,Genzebe Dibaba,ETH,08.02.91,Stockholm,22.08.2013
480,8:37.03,Roberta Brunet,ITA,20.05.65,Zürich,13.08.1997
481,8:37.04,Grete Waitz,NOR,01.10.53,Oslo,05.07.1979
481,8:37.04,Alla Yushina,RUS,20.08.58,Kyiv,25.07.1982
481,8:37.04,Maricica Puica,ROU,29.07.50,Firenze,13.06.1984
484,8:37.06,Wendy Sly,GBR,05.11.59,Helsinki,10.08.1983
485,8:37.07,Galina Zakharova,RUS,07.09.56,Donetsk,08.09.1984
485,8:37.07,Yvonne Graham,JAM,22.08.65,Zürich,16.08.1995
485,8:37.07,Paula Radcliffe,GBR,17.12.73,Monaco,10.08.1996
488,8:37.09,Norah Jeruto Tanui,KEN,02.10.95,Ad-Dawhah,04.05.2018
489,8:37.1+,Viola Kibiwott,KEN,22.12.83,Eugene,31.05.2014
490,8:37.11,Doina Melinte,ROU,27.12.56,Bucuresti,15.06.1986
491,8:37.12,Ayalew Wude,ETH,04.07.87,Zagreb,31.08.2009
492,8:37.14,Fernanda Ribeiro,POR,23.06.69,Nice,16.07.1997
493,8:37.15,Yvonne Murray,GBR,04.10.64,Stuttgart,28.08.1986
494,8:37.17,Ines Chenonge,KEN,01.02.82,Thessaloníki,13.09.2009
495,8:37.20,Sentayehu Ejigu,ETH,21.06.85,Lausanne,08.07.2010
496,8:37.21,Susan Krumins,NED,08.07.86,Zagreb,04.09.2018
497,8:37.22,Yvonne Murray,GBR,04.10.64,Nice,10.07.1988
498,8:37.25,Vicki Huber,USA,29.05.67,Seoul,25.09.1988
499,8:37.3,Grete Waitz,NOR,01.10.53,Larvik,10.08.1979
499,8:37.3+,Shannon Rowbury,USA,19.09.84,Eugene,31.05.2014
499,8:37.30,Lynn Williams,CAN,11.07.60,Zürich,17.08.1988
499,8:37.30,Kristina da Fonseca-Wöllheim,GER,10.02.72,Bruxelles,03.09.1999
503,8:37.31,Lilian Rengeruk,KEN,03.05.97,Palo Alto,30.06.2019
504,8:37.32,Tatyana Pozdnyakova,UKR,04.03.56,Leningrad,27.07.1983
505,8:37.38,Lynn Williams,CAN,11.07.60,Köln,25.08.1985
506,8:37.40,Olga Dvirna,RUS,11.02.53,Leningrad,27.07.1983
506,8:37.40,Yelena Zadorozhnaya,RUS,03.12.77,Monaco,14.09.2003
506,8:37.40,Shelby Houlihan,USA,08.02.93,Monaco,21.07.2017
509,8:37.46,Sally Barsosio,KEN,21.03.78,Zürich,13.08.1997
510,8:37.47,Sylvia Kibet,KEN,28.03.84,Rieti,08.09.2013
511,8:37.48,Sylvia Kibet,KEN,28.03.84,Monaco,22.07.2010
512,8:37.5,Zola Pieterse,RSA,26.05.66,Stellenbosch,29.02.1984
512,8:37.50,Meraf Bahta,SWE,24.06.89,Monaco,21.07.2017
514,8:37.54,Margaret Kipkemboi,KEN,09.02.93,Lausanne,25.08.2016
515,8:37.55,Lydia Cheromei,KEN,11.05.77,Saint-Denis,23.06.2000
515,8:37.55,Sonia O'Sullivan,IRL,28.11.69,Zürich,15.08.2003
517,8:37.58,Getenesh Wami,ETH,11.12.74,Milano,07.06.2000
517,8:37.58,Asmae Leghzaoui,MAR,30.08.76,Roma,29.06.2001
517,8:37.58,Karoline Bjerkeli Grøvdal,NOR,14.06.90,Monaco,21.07.2017
520,8:37.6,Tatyana Pozdnyakova,UKR,04.03.56,Donetsk,06.09.1980
521,8:37.62,Natalia Marasescu,ROU,03.10.52,Århus,05.07.1978
522,8:37.63,Svetlana Guskova,MDA,19.08.59,Donetsk,08.09.1984
522,8:37.63,Ines Chenonge,KEN,01.02.82,Lausanne,08.07.2010
524,8:37.65,Tegla Loroupe,KEN,09.05.73,Nice,08.07.2000
524,8:37.65,Yelena Zadorozhnaya,RUS,03.12.77,Monaco,19.09.2004
526,8:37.66,Isabella Ochichi,KEN,28.10.79,Monaco,19.07.2002
527,8:37.68,Isabella Ochichi,KEN,28.10.79,Madrid,17.07.2004
527,8:37.68,Alemaz Samuel,ETH,05.07.99,Zagreb,04.09.2018
529,8:37.69,Anita Weyermann,SUI,08.12.77,Zürich,13.08.1997
529,8:37.69+,Meseret Defar,ETH,19.11.83,Carson,20.05.2007
531,8:37.70,Wendy Sly,GBR,05.11.59,Seoul,25.09.1988
531,8:37.70,Francine Niyonsaba,BDI,05.05.93,Ad-Dawhah,13.05.2022
533,8:37.76,Alla Yushina,RUS,20.08.58,Berlin,20.07.1984
533,8:37.76,Pauline Konga,KEN,10.04.70,Monaco,10.08.1996
535,8:37.78,Dolores Checa,ESP,27.12.82,Monaco,29.07.2008
536,8:37.8,Grete Waitz,NOR,01.10.53,Oslo,03.08.1978
537,8:37.81,Asmae Leghzaoui,MAR,30.08.76,Nice,17.07.1999
