Place,Time,Athlete,Country,Date of Birth,City,Event Date
538,8:37.84,Maricica Puica,ROU,29.07.50,Köln,17.08.1986
538,8:37.84+,Elvan Abeylegesse,TUR,11.09.82,Bergen,11.06.2004
540,8:37.85,Elana Meyer,RSA,10.10.66,London,23.07.1993
541,8:37.89,Joanne Pavey,GBR,20.09.73,Monaco,14.09.2003
542,8:37.92,Sonia O'Sullivan,IRL,28.11.69,Köln,16.08.1992
542,8:37.92,Lydia Cheromei,KEN,11.05.77,Monaco,16.08.1997
542,8:37.92+,Priscah Cherono,KEN,27.06.80,Bruxelles,14.09.2007
545,8:37.96,Agnese Possamai,ITA,17.01.53,Helsinki,10.08.1983
546,8:37.97,Joanne Pavey,GBR,20.09.73,Gateshead,13.07.2003
546,8:37.97,Margaret Muriuki,KEN,21.03.86,Monaco,22.07.2010
548,8:37.98,Tatyana Pozdnyakova,UKR,04.03.56,Bucuresti,16.09.1984
549,8:38.0+,Mimi Belete,BRN,09.06.88,Eugene,31.05.2014
549,8:38.00,Olga Yegorova,RUS,28.03.72,Saint-Denis,04.07.2003
551,8:38.01,Betsy Saina,KEN,30.06.88,Bruxelles,05.09.2014
552,8:38.02,Jackline Maranga,KEN,16.12.77,Paris,29.07.1998
553,8:38.03,Gabriela Szabo,ROU,14.11.75,Annecy,22.06.2002
554,8:38.04,Konstanze Klosterhalfen,GER,18.02.97,Ostrava,08.09.2018
555,8:38.05,Nuria Fernández,ESP,16.08.76,Huelva,09.06.2010
555,8:38.05,Faith Kipyegon,KEN,10.01.94,Ad-Dawhah,13.05.2022
557,8:38.06,Tegla Loroupe,KEN,09.05.73,Zürich,11.08.1999
557,8:38.06,Benita Willis,AUS,06.05.79,Gateshead,13.07.2003
559,8:38.1,Yelena Vyazova,UKR,18.04.60,Kharkov,11.08.1985
559,8:38.1,Ulrike Bruns,GDR,17.11.53,Potsdam,14.06.1987
561,8:38.12,Sonia O'Sullivan,IRL,28.11.69,London,10.09.1993
562,8:38.13,Marina Bastos,POR,07.07.71,Sevilla,28.05.1999
562,8:38.13,Yamna Belkacem,FRA,20.02.74,Oslo,30.06.1999
564,8:38.19,Svetlana Ulmasova,UZB,04.02.53,Leningrad,27.07.1983
565,8:38.20,Zola Pieterse,GBR,26.05.66,Stuttgart,28.08.1986
566,8:38.22,Olga Kuzyukova,RUS,17.03.53,Leningrad,27.07.1983
567,8:38.23,Elizabeth McColgan,GBR,24.05.64,Nice,15.07.1991
568,8:38.24,Olga Yegorova,RUS,28.03.72,Roma,07.07.1999
569,8:38.27+,Genzebe Dibaba,ETH,08.02.91,Roma,08.06.2017
570,8:38.30,Lidia Chojecka,POL,25.01.77,Monaco,25.07.2007
571,8:38.31,Meseret Defar,ETH,19.11.83,Monaco,14.09.2003
572,8:38.32,Etenesh Diro,ETH,10.05.91,Ad-Dawhah,06.05.2016
573,8:38.34,Alla Yushina,RUS,20.08.58,Leningrad,11.07.1981
574,8:38.36,Mary Slaney,USA,04.08.58,Indianapolis,19.06.1983
575,8:38.38,Angela Chalmers,CAN,06.09.63,Auckland,28.01.1990
576,8:38.40,Ulrike Bruns,GDR,17.11.53,Zürich,22.08.1984
577,8:38.42,Alison Wyeth,GBR,26.05.64,Stuttgart,16.08.1993
577,8:38.42,Angela Chalmers,CAN,06.09.63,Victoria,27.07.1994
577,8:38.42,Liliya Shobukhova,RUS,13.11.77,Birmingham,20.08.2006
577,8:38.42+,Tirunesh Dibaba,ETH,01.10.85,Rieti,07.09.2008
581,8:38.43,Lynn Williams,CAN,11.07.60,Seoul,25.09.1988
582,8:38.45,Elana Meyer,RSA,10.10.66,Köln,16.08.1992
582,8:38.45,Benita Willis,AUS,06.05.79,Madrid,19.07.2003
584,8:38.46,Ebru Kavaklioglu,TUR,14.03.70,Monaco,20.07.2001
585,8:38.47,Laura Muir,GBR,09.05.93,Hengelo,24.05.2015
586,8:38.48,Paula Ivan,ROU,20.07.63,Gateshead,05.08.1989
586,8:38.48,Hawi Feysa,ETH,01.02.99,Lausanne,26.08.2022
588,8:38.49,Eilish McColgan,GBR,25.11.90,Birmingham,18.08.2018
589,8:38.5,Yelena Vyazova,UKR,18.04.60,Moskva,15.08.1987
590,8:38.51,Yvonne Murray,GBR,04.10.64,Nice,10.07.1989
590,8:38.51,Mercy Cherono,KEN,07.05.91,Monaco,20.07.2012
590,8:38.51,Gabriela DeBues-Stafford,CAN,13.09.95,Pheonix,06.02.2021
593,8:38.55,Beleynesh Oljira,ETH,26.06.90,Ostrava,20.05.2016
594,8:38.6+,Mercy Cherono,KEN,07.05.91,Birmingham,24.08.2014
594,8:38.60,Grete Waitz,NOR,01.10.53,Montréal,25.08.1979
594,8:38.60,Cindy Bremser,USA,05.05.53,Zürich,22.08.1984
597,8:38.61,Kalkidan Gezahegne,ETH,08.05.91,Thessaloníki,13.09.2009
598,8:38.65,Meskerem Mamo,ETH,13.04.99,Turku,05.06.2018
599,8:38.67+,Vivian Cheruiyot,KEN,11.09.83,Stockholm,29.07.2011
600,8:38.69,Sally Barsosio,KEN,21.03.78,Nice,16.07.1997
601,8:38.71,Cornelia Bürki,SUI,03.10.53,London,20.07.1985
602,8:38.72,Angela Chalmers,CAN,06.09.63,London,15.07.1994
603,8:38.73,Mary Slaney,USA,04.08.58,Oslo,15.07.1980
603,8:38.73,Tatyana Dorovskikh,UKR,12.08.61,Roma,01.09.1987
605,8:38.75,Ines Chenonge,KEN,01.02.82,Huelva,09.06.2010
606,8:38.76,Elana Meyer,RSA,10.10.66,Reims,30.06.1993
606,8:38.76,Ebru Kavaklioglu,TUR,14.03.70,Bruxelles,30.08.2002
608,8:38.77,Lidia Chojecka,POL,25.01.77,Paris,19.06.1999
609,8:38.79,Alison Wyeth,GBR,26.05.64,London,23.07.1993
610,8:38.80,Joanne Pavey,GBR,20.09.73,London,28.07.2006
611,8:38.83,Mariana Chirila,ROU,07.09.64,Moskva,06.07.1986
611,8:38.83+,Ejegayehu Dibaba,ETH,21.03.82,Oslo,06.06.2008
613,8:38.84,Natalya Artyomova,RUS,05.01.63,Kyiv,20.06.1984
613,8:38.84,Paula Radcliffe,GBR,17.12.73,Sheffield,02.08.1998
615,8:38.86,Lydia Cheromei,KEN,11.05.77,Hengelo,31.05.1997
615,8:38.86,Vivian Cheruiyot,KEN,11.09.83,Stuttgart,10.09.2006
617,8:38.9+,Viola Kibiwott,KEN,22.12.83,Birmingham,24.08.2014
618,8:38.91,Maricica Puica,ROU,29.07.50,Bucuresti,15.06.1986
618,8:38.91,Vivian Cheruiyot,KEN,11.09.83,Zürich,03.09.2015
620,8:38.96,Alesya Turova,BLR,06.12.79,Monaco,20.07.2001
621,8:38.97,Marie-Pierre Duros,FRA,07.06.67,Nice,10.07.1989
621,8:38.97,Linet Masai,KEN,05.12.89,Rieti,09.09.2007
623,8:38.98,Tatyana Pozdnyakova,UKR,04.03.56,Athínai,09.09.1982
623,8:38.98,Ebru Kavaklioglu,TUR,14.03.70,Bruxelles,03.09.1999
625,8:38.99,Sonia O'Sullivan,IRL,28.11.69,Cork,06.06.2002
626,8:39.00,Zola Pieterse,RSA,26.05.66,Durban,02.04.1983
627,8:39.02,Tatyana Pozdnyakova,UKR,04.03.56,Donetsk,08.09.1984
628,8:39.03,Norah Jeruto Tanui,KEN,02.10.95,Turku,05.06.2018
629,8:39.06,Maricica Puica,ROU,29.07.50,Zürich,13.08.1986
629,8:39.06,Yimenashu Taye,ETH,01.01.79,Zürich,11.08.2000
631,8:39.07,Sylvia Kibet,KEN,28.03.84,Rieti,29.08.2010
631,8:39.07,Gloria Kite,KEN,29.12.98,Turku,05.06.2018
633,8:39.08+,Paula Radcliffe,GBR,17.12.73,Bydgoszcz,20.06.2004
634,8:39.1+,Genzebe Dibaba,ETH,08.02.91,Birmingham,24.08.2014
634,8:39.1+,Irene Jelagat,KEN,10.12.88,Birmingham,24.08.2014
636,8:39.11,Elana Meyer,RSA,10.10.66,Gateshead,17.07.1992
637,8:39.13,Agnes Tirop,KEN,23.10.95,Rieti,08.09.2013
638,8:39.14,Alesya Turova,BLR,06.12.79,Roma,29.06.2001
638,8:39.14,Asmae Leghzaoui,MAR,30.08.76,Zürich,17.08.2001
638,8:39.14,Sylvia Kibet,KEN,28.03.84,Monaco,20.07.2012
641,8:39.16,Lidia Chojecka,POL,25.01.77,Monaco,19.09.2004
642,8:39.18,Jackline Maranga,KEN,16.12.77,Oslo,30.06.1999
642,8:39.18,Renata Plis,POL,05.02.85,Bruxelles,05.09.2014
644,8:39.19,Svetlana Ulmasova,UZB,04.02.53,Moskva,06.07.1986
645,8:39.20,Melissa Courtney-Bryant,GBR,30.08.93,Birmingham,18.08.2018
646,8:39.21+,Genzebe Dibaba,ETH,08.02.91,Eugene,26.05.2017
647,8:39.22,Getenesh Wami,ETH,11.12.74,Kekrade,03.06.2000
648,8:39.25,Regina Chistyakova,LTU,08.01.61,Moskva,06.07.1986
649,8:39.26,Berhane Adere,ETH,21.07.73,Monaco,14.09.2003
650,8:39.27,Elizabeth McColgan,GBR,24.05.64,Edinburgh,19.07.1991
650,8:39.27,Sifan Hassan,NED,01.01.93,Chorzów,06.08.2022
652,8:39.28,Olga Bondarenko,RUS,02.06.60,Kyiv,20.06.1984
652,8:39.28,Paula Ivan,ROU,20.07.63,Bucuresti,14.06.1987
652,8:39.28,Lynn Williams,CAN,11.07.60,Nice,10.07.1988
655,8:39.29,Irina Mikitenko,GER,23.08.72,Zürich,15.08.2003
655,8:39.29,Ines Chenonge,KEN,01.02.82,Stuttgart,10.09.2006
657,8:39.33,Sonia O'Sullivan,IRL,28.11.69,Eugene,26.05.1996
658,8:39.34,Rose Cheruiyot,KEN,21.07.76,Monaco,10.08.1996
659,8:39.36,Marla Runyan,USA,04.01.69,Eugene,26.05.2002
660,8:39.41,Susan Sirma,KEN,26.05.66,Tokyo,26.08.1991
660,8:39.41+,Genzebe Dibaba,ETH,08.02.91,Oslo,11.06.2015
662,8:39.45,Maricica Puica,ROU,29.07.50,Roma,01.09.1987
663,8:39.46,Yvonne Murray,GBR,04.10.64,Auckland,28.01.1990
663,8:39.46,Beyenu Degefu,ETH,12.07.99,Turku,05.06.2018
665,8:39.47,Wendy Sly,GBR,05.11.59,Los Angeles,10.08.1984
665,8:39.47,Karoline Bjerkeli Grøvdal,NOR,14.06.90,Monaco,15.07.2016
665,8:39.47,Yasemin Can,TUR,11.12.96,Ad-Dawhah,28.05.2021
668,8:39.51,Ayelech Worku,ETH,12.06.79,Roma,07.07.1999
668,8:39.51,Werknesh Kidane,ETH,21.11.81,Saint-Denis,04.07.2003
670,8:39.52,Yelena Vyazova,UKR,18.04.60,Kyiv,20.06.1984
671,8:39.53,Bouchra Ghézielle,FRA,19.05.79,Zürich,19.08.2005
672,8:39.56,Ingrid Kristiansen,NOR,21.03.56,Oslo,21.07.1984
672,8:39.56,Regina Jacobs,USA,28.08.63,Edwardsville,25.07.1998
674,8:39.65,Buze Diriba,ETH,09.02.94,Monaco,20.07.2012
674,8:39.65,Susan Krumins,NED,08.07.86,Rieti,08.09.2013
676,8:39.67,Lan Lixin,CHN,14.02.79,Athínai,28.06.2000
677,8:39.69,Yelena Romanova,RUS,20.03.63,Stuttgart,16.08.1993
677,8:39.69,Lidia Chojecka,POL,25.01.77,Athínai,16.09.2006
679,8:39.7+,Betsy Saina,KEN,30.06.88,Birmingham,24.08.2014
679,8:39.70,Paula Ivan,ROU,20.07.63,Pitesti,25.06.1989
681,8:39.71,Tatyana Kazankina,RUS,17.12.51,Kyiv,20.06.1984
682,8:39.74,Wei Li,CHN,29.06.72,Beijing,13.09.1993
683,8:39.75,Meseret Defar,ETH,19.11.83,Ad-Dawhah,13.05.2005
683,8:39.75,Vivian Cheruiyot,KEN,11.09.83,Rabat,14.06.2015
685,8:39.76,Sonia O'Sullivan,IRL,28.11.69,Hengelo,28.06.1992
686,8:39.78,Fernanda Ribeiro,POR,23.06.69,Zürich,11.08.1999
686,8:39.78+,Konstanze Klosterhalfen,GER,18.02.97,Eugene,20.08.2021
688,8:39.82,Fernanda Ribeiro,POR,23.06.69,Sevilla,28.05.1999
689,8:39.83,Shannon Rowbury,USA,19.09.84,Monaco,20.07.2012
690,8:39.84,Yelena Zadorozhnaya,RUS,03.12.77,Annecy,22.06.2002
690,8:39.84,Mercy Cherono,KEN,07.05.91,New York City,14.06.2014
692,8:39.85,Elizabeth McColgan,GBR,24.05.64,Nice,13.07.1987
692,8:39.85,Zhor El Kamch,MAR,15.03.73,Monaco,19.07.2002
694,8:39.86,Amy Rudolph,USA,18.09.73,Zürich,11.08.2000
695,8:39.87,Berhane Adere,ETH,21.07.73,Ad-Dawhah,13.05.2005
696,8:39.88,Rose Cheruiyot,KEN,21.07.76,Monaco,18.08.2000
696,8:39.88,Sonia O'Sullivan,IRL,28.11.69,Eugene,26.05.2002
696,8:39.88,Quailyne Jebiwott Kiprop,KEN,01.05.99,Ad-Dawhah,25.09.2020
696,8:39.88,Hawi Feysa,ETH,01.02.99,Ad-Dawhah,28.05.2021
700,8:39.89,Asmae Leghzaoui,MAR,30.08.76,Lausanne,04.07.2001
701,8:39.90,Gelete Burka,ETH,23.01.86,Ad-Dawhah,13.05.2005
702,8:39.91,Zakia Mrisho,TAN,19.02.84,Zürich,19.08.2005
702,8:39.91+,Faith Kipyegon,KEN,10.01.94,Eugene,30.05.2015
704,8:39.92,Shannon Rowbury,USA,19.09.84,Zürich,03.09.2015
705,8:39.94,Margareta Keszeg,ROU,31.08.65,Nice,15.07.1992
705,8:39.94,Sonia O'Sullivan,IRL,28.11.69,Monaco,09.09.1995
707,8:39.95+,Alemitu Haroye,ETH,09.05.95,Eugene,30.05.2015
707,8:39.95,Svetlana Aplachkina,RUS,28.11.92,Rovereto,31.08.2021
709,8:39.99+,Liliya Shobukhova,RUS,13.11.77,Kazan,19.07.2008
709,8:39.99,Irene Jelagat,KEN,10.12.88,Rabat,14.06.2015
711,8:40.00,Isabella Ochichi,KEN,28.10.79,Stockholm,25.07.2006
712,8:40.01,Azemra Gebru,ETH,05.05.92,Monaco,20.07.2012
713,8:40.02,Ines Chenonge,KEN,01.02.82,Zürich,16.08.2002
714,8:40.03,Edith Masai,KEN,04.04.67,Stockholm,27.07.2004
715,8:40.08,Gabriela Szabo,ROU,14.11.75,Helsinki,10.08.1994
715,8:40.08,Meselech Melkamu,ETH,19.04.85,Lausanne,08.07.2010
715,8:40.08,Margaret Chelimo,KEN,02.08.97,Ad-Dawhah,03.05.2019
715,8:40.08,Alicia Monson,USA,13.05.98,Paris,28.08.2021
719,8:40.09,Sylvia Kibet,KEN,28.03.84,Stuttgart,10.09.2006
720,8:40.10,Cornelia Bürki,SUI,03.10.53,Nice,16.07.1985
721,8:40.11,Getenesh Wami,ETH,11.12.74,Moskva,05.09.1998
722,8:40.12,Peninah Chepchumba,KEN,14.01.85,Monaco,29.07.2008
723,8:40.14,Berhane Adere,ETH,21.07.73,Monaco,16.08.1997
723,8:40.14,Viola Kibiwott,KEN,22.12.83,Zürich,15.08.2003
725,8:40.15,Sally Barsosio,KEN,21.03.78,Zürich,11.08.2000
726,8:40.16,Maricica Puica,ROU,29.07.50,Bucuresti,13.07.1985
727,8:40.20,Galina Zakharova,RUS,07.09.56,Kyiv,20.06.1984
728,8:40.22,Zola Pieterse,GBR,26.05.66,London,06.07.1984
728,8:40.22,Sonia O'Sullivan,IRL,28.11.69,London,27.08.1995
728,8:40.22,Joanne Pavey,GBR,20.09.73,Monaco,19.09.2004
731,8:40.23,Grete Waitz,NOR,01.10.53,Oslo,01.07.1980
731,8:40.23,Susanne Wigene,NOR,12.02.78,Zürich,19.08.2005
731,8:40.23,Colleen Quigley,USA,20.11.92,Pheonix,06.02.2021
734,8:40.25,Karissa Schweizer,USA,04.05.96,Pheonix,06.02.2021
735,8:40.27,Lynn Williams,CAN,11.07.60,Roma,07.09.1985
736,8:40.28,Meseret Defar,ETH,19.11.83,Bruxelles,30.08.2002
737,8:40.29,Mercy Cherono,KEN,07.05.91,Rabat,05.06.2022
738,8:40.3,Sonia O'Sullivan,IRL,28.11.69,Cork,23.06.1996
738,8:40.30,Ulrike Bruns,GDR,17.11.53,Roma,01.09.1987
738,8:40.30,Zhang Lirong,CHN,03.03.73,Shanghai,16.05.1993
741,8:40.31,Cornelia Bürki,SUI,03.10.53,Roma,01.09.1987
742,8:40.32,Maryam Yusuf Jamal,ETH,16.09.84,Zürich,06.08.2004
742,8:40.32,Amy-Eloise Markovc,GBR,05.08.95,Rabat,05.06.2022
744,8:40.33,Elise Cranny,USA,09.05.96,Pheonix,06.02.2021
744,8:40.33+,Konstanze Klosterhalfen,GER,18.02.97,Eugene,27.05.2022
746,8:40.34,Ingrid Kristiansen,NOR,21.03.56,London,20.07.1985
746,8:40.34,Olga Bondarenko,RUS,02.06.60,Nice,15.07.1986
748,8:40.35,Tatyana Dorovskikh,UKR,12.08.61,Stuttgart,28.08.1986
749,8:40.38,Marie-Pierre Duros,FRA,07.06.67,Nice,15.07.1992
749,8:40.38,Yimenashu Taye,ETH,01.01.79,Milano,07.06.2000
751,8:40.4,Nina Yapeyeva,RUS,03.01.56,Moskva,12.07.1980
751,8:40.40,Paula Radcliffe,GBR,17.12.73,Stuttgart,16.08.1993
753,8:40.42,Tatyana Pozdnyakova,UKR,04.03.56,Moskva,06.08.1981
753,8:40.42,Renata Plis,POL,05.02.85,Stockholm,22.08.2013
755,8:40.44,Gabriela Szabo,ROU,14.11.75,Paris,25.06.1997
756,8:40.45,Zahra Ouaziz,MAR,20.12.69,Moskva,05.09.1998
757,8:40.46,Berhane Adere,ETH,21.07.73,Sevilla,28.05.1999
757,8:40.46,Elena Burkard,GER,10.02.92,Rovereto,31.08.2021
759,8:40.47,Sylvia Kibet,KEN,28.03.84,Lausanne,08.07.2010
760,8:40.48,Olga Churbanova,RUS,16.07.65,Helsinki,10.08.1994
761,8:40.50,Svetlana Guskova,MDA,19.08.59,Moskva,19.07.1984
762,8:40.51,Olga Yegorova,RUS,28.03.72,Paris,19.06.1999
763,8:40.53,Natalya Artyomova,RUS,05.01.63,Praha,16.08.1984
763,8:40.53,Sonia O'Sullivan,IRL,28.11.69,Nice,08.07.2000
763,8:40.53+,Almaz Ayana,ETH,21.11.91,Saint-Denis,06.07.2013
766,8:40.55,Yamna Belkacem,FRA,20.02.74,Bruxelles,03.09.1999
766,8:40.55,Priscah Cherono,KEN,27.06.80,Ostrava,30.05.2006
768,8:40.58+,Beatrice Chebet,KEN,05.03.00,Eugene,27.05.2022
769,8:40.59,Mercy Cherono,KEN,07.05.91,Lausanne,23.08.2012
770,8:40.60,Ines Chenonge,KEN,01.02.82,Zagreb,31.08.2009
771,8:40.65,Betsy Saina,KEN,30.06.88,New York City,14.06.2014
772,8:40.71,Susan Sirma,KEN,26.05.66,Nice,15.07.1991
772,8:40.71+,Berhane Adere,ETH,21.07.73,Milano,02.06.2004
774,8:40.72,Maricica Puica,ROU,29.07.50,Helsinki,07.07.1986
774,8:40.72,Elana Meyer,RSA,10.10.66,Stellenbosch,18.03.1991
774,8:40.72,Florence Kiplagat,KEN,27.02.87,Lausanne,08.07.2010
777,8:40.73,Asmae Leghzaoui,MAR,30.08.76,Roma,07.07.1999
778,8:40.74,Regina Chistyakova,LTU,08.01.61,Kyiv,16.07.1986
778,8:40.74,Yelena Vyazova,UKR,18.04.60,Stuttgart,28.08.1986
778,8:40.74,Beleynesh Oljira,ETH,26.06.90,Monaco,22.07.2010
781,8:40.76,Marie-Pierre Duros,FRA,07.06.67,Stockholm,03.07.1991
781,8:40.76,Alice Timbilil,KEN,01.02.83,Saint-Denis,01.07.2005
781,8:40.76,Mercy Cherono,KEN,07.05.91,Rovereto,31.08.2021
784,8:40.78,Lyudmila Borisova,RUS,08.03.66,Stuttgart,16.08.1993
785,8:40.79,Hawi Feysa,ETH,01.02.99,Palo Alto,30.06.2019
786,8:40.80,Haftamnesh Tesfaye,ETH,28.04.94,Ostrava,20.05.2016
787,8:40.81,Veronica Nyaruai Wanjiru,KEN,29.10.89,Monaco,20.07.2012
787,8:40.81+,Laura Galván,MEX,05.10.91,Eugene,27.05.2022
789,8:40.82,Paula Radcliffe,GBR,17.12.73,Zürich,16.08.1995
789,8:40.82,Liliya Shobukhova,RUS,13.11.77,Saint-Denis,01.07.2005
791,8:40.84,Nozomi Tanaka,JPN,04.09.99,Abashiri,10.07.2021
792,8:40.85,Elly van Hulst,NED,09.06.59,Zürich,16.08.1989
793,8:40.88,Eilish McColgan,GBR,25.11.90,Ad-Dawhah,25.09.2020
794,8:40.89,Maricica Puica,ROU,29.07.50,Roma,31.08.1984
795,8:40.90,Brigitte Kraus,FRG,12.08.56,Firenze,13.06.1984
796,8:40.94,Maricica Puica,ROU,29.07.50,Praha,29.08.1978
797,8:40.95,Tegla Loroupe,KEN,09.05.73,Paris,21.07.1999
798,8:40.96,Tatyana Pozdnyakova,UKR,04.03.56,Kyiv,27.08.1983
798,8:40.96,Loice Chemnung,KEN,22.02.97,Ad-Dawhah,03.05.2019
798,8:40.96,Ejgayehu Taye,ETH,10.02.00,Chorzów,06.08.2022
801,8:40.97,Margareta Keszeg,ROU,31.08.65,Hengelo,28.06.1992
801,8:40.97,Kathy Butler,GBR,22.10.73,Bruxelles,24.08.2001
801,8:40.97,Jessica Hull,AUS,22.10.96,Ad-Dawhah,13.05.2022
804,8:40.98,Patti Sue Plumer,USA,27.04.62,New Orleans,22.06.1992
804,8:40.98,Stephanie Twell,GBR,17.08.89,Monaco,15.07.2016
