Place,Time,Athlete,Country,Date of Birth,City,Event Date
806,8:40.99,Uta Pippig,GER,07.09.65,Zürich,04.08.1993
806,8:40.99,Meselech Melkamu,ETH,19.04.85,Ostrava,30.05.2006
808,8:41.01,Danielle Jones,USA,21.08.96,Rovereto,31.08.2021
809,8:41.05,Raisa Sadreydinova,RUS,09.05.50,Leningrad,27.07.1983
809,8:41.05,Yin Lili,CHN,11.11.79,Saint-Denis,23.06.2000
811,8:41.06,Yelena Romanova,RUS,20.03.63,Sankt Peterburg,24.07.1994
812,8:41.07,Zhanna Tursunova,RUS,23.10.57,Kyiv,20.06.1984
812,8:41.07,Galina Zakharova,RUS,07.09.56,Moskva,06.08.1984
812,8:41.07,Elana Meyer,RSA,10.10.66,Dakar,18.04.1992
812,8:41.07,Elizabeth McColgan,GBR,24.05.64,Edinburgh,19.06.1992
816,8:41.08,Maricica Puica,ROU,29.07.50,Bodo,05.07.1981
817,8:41.09+,Jiang Bo,CHN,13.03.77,Shanghai,23.10.1997
818,8:41.11,Pauline Korikwiang,KEN,01.03.88,Lausanne,08.07.2010
819,8:41.14+,Meseret Defar,ETH,19.11.83,Bruxelles,05.09.2008
820,8:41.15,Yelena Romanova,RUS,20.03.63,Bruxelles,11.09.1987
820,8:41.15+,Senbere Teferi,ETH,03.05.95,Rabat,13.07.2018
822,8:41.17,Carla Sacramento,POR,10.12.71,Saint-Denis,06.07.2001
823,8:41.19,Cindy Bremser,USA,05.05.53,Los Angeles,23.06.1984
824,8:41.21,Mercy Cherono,KEN,07.05.91,Birmingham,26.08.2012
825,8:41.22,Gelete Burka,ETH,23.01.86,Stuttgart,10.09.2006
825,8:41.22,Vivian Cheruiyot,KEN,11.09.83,Birmingham,26.08.2012
827,8:41.23,Julia Vaquero,ESP,18.09.70,Nice,10.07.1996
827,8:41.23,Leah Malot,KEN,07.06.72,Monaco,18.08.2000
829,8:41.27,Asmae Leghzaoui,MAR,30.08.76,Paris,21.07.1999
830,8:41.28,Shelly Steely,USA,23.10.62,New Orleans,22.06.1992
831,8:41.29,Yelena Zadorozhnaya,RUS,03.12.77,Kazan,09.07.2004
831,8:41.29,Emily Infeld,USA,21.03.90,Oslo,15.06.2023
833,8:41.3,Lyubov Smolka,UKR,29.11.52,Kaunas,11.08.1979
833,8:41.30,Päivi Tikkanen,FIN,19.01.60,Tokyo,26.08.1991
835,8:41.33,Yelena Romanova,RUS,20.03.63,Roma,01.09.1987
835,8:41.33,Dominique Scott,RSA,24.06.92,Monaco,21.07.2017
837,8:41.34,Susanne Wigene,NOR,12.02.78,Oslo,29.07.2005
838,8:41.35,Nozomi Tanaka,JPN,04.09.99,Fukagawa,08.07.2020
839,8:41.36,Marina Bastos,POR,07.07.71,Zürich,11.08.1999
840,8:41.37,Linet Masai,KEN,05.12.89,Lausanne,08.07.2010
840,8:41.37,Konstanze Klosterhalfen,GER,18.02.97,Birmingham,18.08.2018
842,8:41.38,Yelena Zadorozhnaya,RUS,03.12.77,Zürich,19.08.2005
842,8:41.38+,Helen Obiri,KEN,13.12.89,Shanghai,13.05.2017
842,8:41.38,Yasemin Can,TUR,11.12.96,Ad-Dawhah,13.05.2022
845,8:41.4,Svetlana Guskova,MDA,19.08.59,Riga,06.07.1984
846,8:41.41,Yelena Romanova,RUS,20.03.63,Oslo,10.07.1993
847,8:41.42,Elana Meyer,RSA,10.10.66,Port Elisabeth,17.05.1993
847,8:41.42,Olga Churbanova,RUS,16.07.65,Roma,08.06.1995
847,8:41.42,Olga Churbanova,RUS,16.07.65,Monaco,09.09.1995
847,8:41.42,Anita Weyermann,SUI,08.12.77,Hengelo,31.05.1997
847,8:41.42,Sonia O'Sullivan,IRL,28.11.69,Zürich,06.08.2004
847,8:41.42,Kara Goucher,USA,09.07.78,Athínai,16.09.2006
847,8:41.42,Medina Eisa,ETH,03.01.05,Rabat,05.06.2022
854,8:41.43,Joan Hansen,USA,18.07.58,Los Angeles,23.06.1984
854,8:41.43,Emily Infeld,USA,21.03.90,Rieti,08.09.2013
856,8:41.45,Leah Malot,KEN,07.06.72,Ad-Dawhah,13.05.1999
857,8:41.46,Shannon Rowbury,USA,19.09.84,London,26.07.2013
858,8:41.47,Svetlana Guskova,MDA,19.08.59,Kyiv,20.06.1984
859,8:41.49,Elvan Abeylegesse,TUR,11.09.82,Istanbul,09.06.2002
860,8:41.51,Lyudmila Borisova,RUS,08.03.66,Zürich,16.08.1995
860,8:41.51,Lilian Rengeruk,KEN,03.05.97,London,21.07.2018
862,8:41.52,Jessica Hull,AUS,22.10.96,Lausanne,26.08.2022
863,8:41.53,Jessica Augusto,POR,08.11.81,Monaco,25.07.2007
864,8:41.54,Iulia Ionescu,ROU,03.07.65,Bucuresti,19.06.1988
864,8:41.54,Yamna Belkacem,FRA,20.02.74,Monaco,18.08.2000
864,8:41.54+,Meselech Melkamu,ETH,19.04.85,Roma,11.07.2008
864,8:41.54,Senbere Teferi,ETH,03.05.95,Ad-Dawhah,09.05.2014
868,8:41.56,Joanne Pavey,GBR,20.09.73,Stuttgart,10.09.2006
869,8:41.58,Werknesh Kidane,ETH,21.11.81,Monaco,19.07.2002
870,8:41.6,Grete Waitz,NOR,01.10.53,Steinkjer,11.08.1978
870,8:41.6,Faina Krasnova,RUS,07.12.57,Kaunas,11.08.1979
872,8:41.61,Margaret Kipkemboi,KEN,09.02.93,Chorzów,06.08.2022
873,8:41.64,Elana Meyer,RSA,10.10.66,Belville,24.04.1993
874,8:41.67,Zhong Huandi,CHN,28.06.67,Beijing,13.09.1993
874,8:41.67+,Letesenbet Gidey,ETH,20.03.98,Monaco,14.08.2020
876,8:41.68,Svetlana Ulmasova,UZB,04.02.53,Tallinn,22.06.1986
876,8:41.68+,Meseret Defar,ETH,19.11.83,Stockholm,06.08.2010
878,8:41.69,Eva Cherono,KEN,15.08.96,Turku,05.06.2018
879,8:41.71,Lyudmila Borisova,RUS,08.03.66,Helsinki,10.08.1994
880,8:41.72,Lyubov Smolka,UKR,29.11.52,Donetsk,08.09.1984
881,8:41.74,Rose Cheruiyot,KEN,21.07.76,Roma,29.06.2001
882,8:41.76,Beyenu Degefu,ETH,12.07.99,Bydgoszcz,20.07.2016
883,8:41.77,Raisa Smekhnova,BLR,16.09.50,College Park,07.08.1976
884,8:41.78,Elizabeth McColgan,GBR,24.05.64,London,19.06.1991
884,8:41.78,Eloise Wellings,AUS,09.11.82,Athínai,16.09.2006
886,8:41.79,Tatyana Pozdnyakova,UKR,04.03.56,Bucuresti,28.06.1981
887,8:41.8,Giana Romanova,RUS,10.03.55,Moskva,12.07.1980
888,8:41.81,Gloria Kite,KEN,29.12.98,Rabat,05.06.2022
889,8:41.83,Lidia Chojecka,POL,25.01.77,Zagreb,31.08.2009
889,8:41.83,Susan Krumins,NED,08.07.86,London,21.07.2018
891,8:41.84,Sylvia Kibet,KEN,28.03.84,Montreuil,08.06.2010
892,8:41.85,Priscah Cherono,KEN,27.06.80,Ad-Dawhah,13.05.2005
892,8:41.85,Elvan Abeylegesse,TUR,11.09.82,Castellón,30.05.2009
894,8:41.86,Sonia O'Sullivan,IRL,28.11.69,Bruxelles,28.08.1992
894,8:41.86,Tirunesh Dibaba,ETH,01.10.85,Bruxelles,30.08.2002
894,8:41.86,Susan Krumins,NED,08.07.86,Stockholm,22.08.2013
897,8:41.88,Girmawit Gebrzihair,ETH,21.11.01,Ad-Dawhah,13.05.2022
898,8:41.89,Joanne Pavey,GBR,20.09.73,Villeneuve d'Ascq,15.06.2003
899,8:41.91,Yelena Romanova,RUS,20.03.63,Moskva,12.06.1992
900,8:41.93,Viola Kibiwott,KEN,22.12.83,Zürich,03.09.2015
900,8:41.93,Nozomi Tanaka,JPN,04.09.99,Rovereto,30.08.2022
902,8:41.96,Zhor El Kamch,MAR,15.03.73,Milano,07.06.2000
902,8:41.96+,Helen Obiri,KEN,13.12.89,Bruxelles,01.09.2017
902,8:41.96,Alicia Monson,USA,13.05.98,Chorzów,06.08.2022
905,8:41.97,Annette Peters,USA,31.05.65,London,15.07.1994
906,8:41.98,Elena Fidatov,ROU,24.07.60,Hengelo,31.05.1997
907,8:41.99,Yvonne Murray,GBR,04.10.64,London,10.09.1993
907,8:41.99,Fernanda Ribeiro,POR,23.06.69,Lausanne,05.07.1995
909,8:42.01,Alice Timbilil,KEN,01.02.83,Saint-Denis,23.07.2004
909,8:42.01,Selah Busienei,KEN,27.12.91,Ad-Dawhah,06.05.2016
911,8:42.02,Margareta Keszeg,ROU,31.08.65,Tokyo,26.08.1991
912,8:42.03,Galina Bogomalova,RUS,15.10.77,Saint-Denis,01.07.2005
913,8:42.04,Svetlana Guskova,MDA,19.08.59,Nice,15.07.1986
913,8:42.04,Tirunesh Dibaba,ETH,01.10.85,Gateshead,11.06.2006
913,8:42.04,Priscah Cherono,KEN,27.06.80,Gateshead,31.08.2008
916,8:42.05,Shelly Steely,USA,23.10.62,Köln,16.08.1992
917,8:42.07,Yvonne Murray,GBR,04.10.64,Lausanne,15.09.1987
918,8:42.09,Yelena Vyazova,UKR,18.04.60,Kyiv,16.07.1986
918,8:42.09,Annette Peters,USA,31.05.65,Nice,15.07.1992
918,8:42.09,Mercy Cherono,KEN,07.05.91,Rieti,29.08.2010
921,8:42.10,Derebe Alemu,ETH,05.06.83,Oslo,29.07.2005
922,8:42.11,Mariya Konovalova,RUS,14.08.74,Rieti,30.08.1998
922,8:42.11,Ayelech Worku,ETH,12.06.79,Ad-Dawhah,13.05.1999
924,8:42.12,Patti Sue Plumer,USA,27.04.62,Lausanne,27.06.1989
925,8:42.13,Fernanda Ribeiro,POR,23.06.69,Sankt Peterburg,24.07.1994
926,8:42.14,Lynn Williams,CAN,11.07.60,Los Angeles,10.08.1984
927,8:42.15,Maricica Puica,ROU,29.07.50,Bucuresti,01.08.1982
927,8:42.15,Maricica Puica,ROU,29.07.50,Zürich,19.08.1987
927,8:42.15,Yvonne Murray,GBR,04.10.64,Zürich,16.08.1989
927,8:42.15,Karissa Schweizer,USA,04.05.96,Palo Alto,30.06.2019
931,8:42.16,Elena Fidatov,ROU,24.07.60,Bucuresti,14.06.1987
932,8:42.17,Paula Ivan,ROU,20.07.63,Lausanne,27.06.1989
933,8:42.19,Olga Bondarenko,RUS,02.06.60,Leningrad,04.08.1985
933,8:42.19,Natalya Artyomova,RUS,05.01.63,Kyiv,30.07.1988
933,8:42.19,Meskerem Mamo,ETH,13.04.99,Rovereto,23.08.2018
933,8:42.19+,Gudaf Tsegay,ETH,23.06.97,Samorín,09.06.2022
937,8:42.2,Tatyana Pozdnyakova,UKR,04.03.56,Podolsk,24.08.1980
938,8:42.24,Pamela Chepchumba,KEN,28.02.79,Monaco,20.07.2001
939,8:42.25,Elizabeth McColgan,GBR,24.05.64,Nice,15.07.1992
940,8:42.26,Zola Pieterse,RSA,26.05.66,Stellenbosch,11.02.1991
940,8:42.26,Priscah Cherono,KEN,27.06.80,Stockholm,25.07.2006
942,8:42.28,Galina Zakharova,RUS,07.09.56,Sochi,09.06.1984
942,8:42.28,Maureen Koster,NED,07.03.92,Rabat,05.06.2022
944,8:42.3,Loa Olafsson,DEN,29.01.58,Oslo,27.06.1978
944,8:42.30,Maricica Puica,ROU,29.07.50,Bruxelles,11.09.1987
946,8:42.31,Annette Peters,USA,31.05.65,New Orleans,22.06.1992
947,8:42.32,Zhanna Tursunova,RUS,23.10.57,Sochi,09.06.1984
947,8:42.32,Marie-Pierre Duros,FRA,07.06.67,Barcelona,31.07.1992
947,8:42.32,Zhor El Kamch,MAR,15.03.73,Oslo,30.06.1999
950,8:42.33,Grete Waitz,NOR,01.10.53,Basel,26.05.1980
950,8:42.33,Caroline Kipkurui,KAZ,26.05.94,Chorzów,06.08.2022
952,8:42.34,Edinah Jebitok,KEN,10.11.01,Ad-Dawhah,13.05.2022
952,8:42.34,Gloria Kite,KEN,29.12.98,Chorzów,06.08.2022
954,8:42.35,Joanne Pavey,GBR,20.09.73,Birmingham,20.08.2006
955,8:42.38,Mary Slaney,USA,04.08.58,Eugene,04.06.1983
955,8:42.38,Ines Chenonge,KEN,01.02.82,Oslo,29.07.2005
955,8:42.38,Pauline Korikwiang,KEN,01.03.88,Ostrava,30.05.2006
958,8:42.39,Viorica Ghican,ROU,09.06.65,Bucuresti,12.06.1988
958,8:42.39,Yang Ling,CHN,06.01.79,Beijing,13.09.1993
958,8:42.39,Genet Gebregiorgis,ETH,05.01.77,Roma,29.06.2001
961,8:42.40,Yvonne Graham,JAM,22.08.65,Monaco,09.09.1995
961,8:42.40,Amy Rudolph,USA,18.09.73,Eugene,26.05.1996
963,8:42.42,Margareta Keszeg,ROU,31.08.65,Stockholm,03.07.1991
964,8:42.44,Yelena Romanova,RUS,20.03.63,Kyiv,30.07.1988
964,8:42.44,Sylvia Kibet,KEN,28.03.84,Lausanne,23.08.2012
966,8:42.45,Tatyana Dorovskikh,UKR,12.08.61,Barcelona,31.07.1992
967,8:42.46,Zhor El Kamch,MAR,15.03.73,Madrid,19.07.2003
968,8:42.47,Elana Meyer,RSA,10.10.66,Stellenbosch,10.02.1992
968,8:42.47,Paula Radcliffe,GBR,17.12.73,Gateshead,19.08.2001
970,8:42.48A,Mary Slaney,USA,04.08.58,San José,28.05.1983
970,8:42.48,Konstanze Klosterhalfen,GER,18.02.97,Chorzów,06.08.2022
972,8:42.49+,Meseret Defar,ETH,19.11.83,Bruxelles,26.08.2005
973,8:42.50,Elizabeth McColgan,GBR,24.05.64,Belfast,27.06.1988
974,8:42.52,Patti Sue Plumer,USA,27.04.62,London,10.07.1992
974,8:42.52,Asmae Leghzaoui,MAR,30.08.76,Ad-Dawhah,13.05.1999
976,8:42.53,Mary Slaney,USA,04.08.58,Indianapolis,17.07.1988
976,8:42.53+,Taryn Rawlings,USA,17.04.96,Eugene,27.05.2022
978,8:42.54,Galina Zakharova,RUS,07.09.56,Berlin,20.07.1984
978,8:42.54,Yamna Belkacem,FRA,20.02.74,Paris,19.06.1999
978,8:42.54,Linet Masai,KEN,05.12.89,Stuttgart,23.09.2007
978,8:42.54,Kalkidan Gezahegne,BRN,08.05.91,New York City,14.06.2014
982,8:42.55,Paula Radcliffe,GBR,17.12.73,Monaco,09.09.1995
982,8:42.55,Regina Jacobs,USA,28.08.63,Portland,25.06.2000
984,8:42.56,Yamna Belkacem,FRA,20.02.74,Monaco,04.08.1999
985,8:42.57,Elly van Hulst,NED,09.06.59,Roma,01.09.1987
985,8:42.57,Werknesh Kidane,ETH,21.11.81,Eugene,26.05.2002
985,8:42.57,Tirunesh Dibaba,ETH,01.10.85,Eugene,26.05.2002
985,8:42.57+,Helen Obiri,KEN,13.12.89,Bruxelles,03.09.2021
989,8:42.58,Sonia O'Sullivan,IRL,28.11.69,London,10.07.1992
989,8:42.58,Olga Komyagina,RUS,10.02.74,Roma,07.07.1999
989,8:42.58+,Elly Henes,USA,13.10.98,Eugene,27.05.2022
992,8:42.59,Deena Kastor,USA,14.02.73,Zürich,11.08.2000
993,8:42.6,Janice Merrill,USA,18.06.56,Oslo,27.06.1978
993,8:42.6,Svetlana Ulmasova,UZB,04.02.53,Berkeley,08.07.1978
995,8:42.61,Viorica Ghican,ROU,09.06.65,Pitesti,25.06.1989
996,8:42.62,Lidia Chojecka,POL,25.01.77,Madrid,17.07.2004
997,8:42.63,Sentayehu Ejigu,ETH,21.06.85,Monaco,19.09.2004
998,8:42.64,Roberta Brunet,ITA,20.05.65,Tokyo,26.08.1991
998,8:42.64,Ebru Kavaklioglu,TUR,14.03.70,Rieti,02.09.2001
998,8:42.64,Gabrielle Anderson,USA,25.06.86,London,26.07.2013
1001,8:42.68,Cheri Kenah,USA,26.12.70,Zürich,11.08.1999
1002,8:42.69,Sara Moreira,POR,17.10.85,Huelva,09.06.2010
1003,8:42.7,Grete Waitz,NOR,01.10.53,Øvre-Ørdal,19.08.1979
1004,8:42.74,Sally Kipyego,KEN,19.12.85,Birmingham,26.08.2012
1005,8:42.75,Pauline Korikwiang,KEN,01.03.88,Montreuil,08.06.2010
1006,8:42.78,Cindy Bremser,USA,05.05.53,Los Angeles,10.08.1984
1007,8:42.8+,Meseret Defar,ETH,19.11.83,New York City,03.06.2006
1007,8:42.80,Tatyana Pozdnyakova,UKR,04.03.56,Nice,16.07.1985
1009,8:42.81,Ulrike Bruns,GDR,17.11.53,Potsdam,05.05.1984
1010,8:42.82,Yvonne Murray,GBR,04.10.64,London,27.08.1995
1011,8:42.84,Irina Bondarchuk,RUS,17.09.52,Sochi,30.05.1982
1011,8:42.84,Mary Knisley,USA,29.05.59,Nice,13.07.1987
1011,8:42.84,Kristina da Fonseca-Wöllheim,GER,10.02.72,Monaco,04.08.1999
1011,8:42.84,Maryam Yusuf Jamal,BRN,16.09.84,Ad-Dawhah,13.05.2005
1015,8:42.85,Angela Chalmers,CAN,06.09.63,Barcelona,31.07.1992
1016,8:42.86,Jelena Prokopcuka,LAT,21.09.76,Stockholm,25.07.2006
1017,8:42.88,Lonah Chemtai Salpeter,ISR,12.12.88,Birmingham,18.08.2018
1018,8:42.93,Andrea Lynch,GBR,24.11.52,Bruxelles,11.09.1987
1019,8:42.95,Fernanda Ribeiro,POR,23.06.69,Nice,16.07.1998
1019,8:42.95,Benita Willis,AUS,06.05.79,Roma,29.06.2001
1021,8:42.96,Nina Yapeyeva,RUS,03.01.56,Kyiv,25.07.1982
1021,8:42.96,Gulnara Galkina,RUS,09.07.78,Vila Real de Santo,Antóni24.05.2008
1023,8:42.98,Elana Meyer,RSA,10.10.66,Hengelo,28.06.1992
1024,8:42.99,Elizabeth McColgan,GBR,24.05.64,Nice,10.07.1988
1024,8:42.99,Mariya Konovalova,RUS,14.08.74,Irkutsk,18.08.2007
1024,8:42.99,Molly Huddle,USA,31.08.84,London,26.07.2013
1027,8:43.0,Giana Romanova,RUS,10.03.55,Vilnius,18.07.1978
1027,8:43.00,Alla Yushina,RUS,20.08.58,Moskva,06.08.1981
1027,8:43.00,Dolores Checa,ESP,27.12.82,Vila Real de Santo,Antóni24.05.2008
1027,8:43.00,Loice Chemnung,KEN,22.02.97,Rovereto,23.08.2018
1031,8:43.03,Edith Masai,KEN,04.04.67,Lausanne,04.07.2001
1032,8:43.04,Beleynesh Oljira,ETH,26.06.90,Montreuil,08.06.2010
1033,8:43.05,Vivian Cheruiyot,KEN,11.09.83,London,28.07.2006
1033,8:43.05+,Viola Kibiwott,KEN,22.12.83,Bruxelles,14.09.2007
1035,8:43.06,Yvonne Murray,GBR,04.10.64,Split,29.08.1990
1036,8:43.07,Yelena Vyazova,UKR,18.04.60,Sochi,09.06.1984
1037,8:43.08,Maria Albertina Dias,POR,26.04.65,Nice,15.07.1992
1037,8:43.08,Meraf Bahta,SWE,24.06.89,Ad-Dawhah,06.05.2016
1037,8:43.08,Maureen Koster,NED,07.03.92,Vught,01.08.2020
1040,8:43.09,Regina Chistyakova,LTU,08.01.61,Kyiv,30.07.1988
1040,8:43.09+,Sylvia Kibet,KEN,28.03.84,Bruxelles,14.09.2007
1042,8:43.10,Paula Ivan,ROU,20.07.63,Seoul,23.09.1988
1043,8:43.11,Claudia Lokar,GER,09.02.64,Monaco,09.09.1995
1044,8:43.12,Maureen Koster,NED,07.03.92,Vught,30.05.2019
1045,8:43.13,Tatyana Tomashova,RUS,01.07.75,Zürich,17.08.2001
1045,8:43.13,Caroline Kariba,KEN,22.04.04,Chitose,16.07.2022
1047,8:43.14,Elizabeth McColgan,GBR,24.05.64,Sydney,14.01.1990
1047,8:43.14,Linet Masai,KEN,05.12.89,Gateshead,31.08.2008
1049,8:43.16,Alice Timbilil,KEN,01.02.83,Stockholm,27.07.2004
1050,8:43.17,Irina Mikitenko,GER,23.08.72,Monaco,19.09.2004
1051,8:43.18,Courtney Babcock,CAN,30.06.72,Monaco,19.07.2002
1052,8:43.19,Mary Slaney,USA,04.08.58,Sheffield,15.09.1991
1052,8:43.19,Zahra Ouaziz,MAR,20.12.69,Zürich,16.08.1995
1054,8:43.20,Maricica Puica,ROU,29.07.50,Bucuresti,10.06.1984
1054,8:43.20,Alesya Turova,BLR,06.12.79,Saint-Denis,05.07.2002
1054,8:43.20,Emebet Anteneh,ETH,13.01.92,Monaco,20.07.2012
1057,8:43.23,Kathy Butler,GBR,22.10.73,Saint-Denis,06.07.2001
1058,8:43.24+,Berhane Adere,ETH,21.07.73,Oslo,27.06.2003
1059,8:43.27,Eilish McColgan,GBR,25.11.90,Ad-Dawhah,06.05.2016
1060,8:43.3,Faina Krasnova,RUS,07.12.57,Donetsk,06.09.1980
1060,8:43.30+,Naomi Mugo,KEN,02.01.77,London,23.08.2002
1062,8:43.32,Maricica Puica,ROU,29.07.50,Los Angeles,08.08.1984
1062,8:43.32,Libbie Hickman,USA,17.02.65,Eugene,26.05.1996
1064,8:43.33,Gabriela Szabo,ROU,14.11.75,Gateshead,15.07.2000
1064,8:43.33,Helen Lobun,KEN,18.03.99,Fukagawa,08.07.2020
1064,8:43.33,Hawi Feysa,ETH,01.02.99,Chorzów,06.08.2022
1067,8:43.34,Janet Kisa,KEN,05.03.92,Lausanne,25.08.2016
1068,8:43.36,Meseret Defar,ETH,19.11.83,Lausanne,01.07.2003
1069,8:43.39,Natalya Artyomova,RUS,05.01.63,Saint-Denis,19.07.1991
1069,8:43.39+,Jennifer Simpson,USA,23.08.86,Des Moines,27.04.2018
1069,8:43.39+,Whittni Morgan,USA,22.10.97,Eugene,27.05.2022
