Place,Time,Athlete,Country,Date of Birth,City,Event Date
1072,8:43.4+,Werknesh Kidane,ETH,21.11.81,Oslo,27.06.2003
1072,8:43.4+,Alemitu Haroye,ETH,09.05.95,Birmingham,24.08.2014
1074,8:43.41,Meselech Melkamu,ETH,19.04.85,London,28.07.2006
1075,8:43.43,Sally Kipyego,KEN,19.12.85,New York City,14.06.2014
1076,8:43.44,Shelly Steely,USA,23.10.62,Nice,15.07.1992
1077,8:43.45,Galina Bogomalova,RUS,15.10.77,Gateshead,15.07.2000
1077,8:43.45,Marta Domínguez,ESP,03.11.75,Huelva,20.06.2006
1079,8:43.46,Yelena Vyazova,UKR,18.04.60,Moskva,06.07.1986
1079,8:43.46,Yvonne Murray,GBR,04.10.64,Stuttgart,16.08.1993
1081,8:43.48,Tatyana Dorovskikh,UKR,12.08.61,Helsinki,30.06.1988
1082,8:43.5,Grete Waitz,NOR,01.10.53,Düsseldorf,04.09.1977
1082,8:43.50,Päivi Tikkanen,FIN,19.01.60,Tampere,29.08.1989
1082,8:43.50,Maria Albertina Dias,POR,26.04.65,Nice,15.07.1991
1085,8:43.51,Sonia O'Sullivan,IRL,28.11.69,Melbourne,01.03.2001
1086,8:43.52,Gabriela Szabo,ROU,14.11.75,München,11.09.1999
1086,8:43.52,Gabrielle Anderson,USA,25.06.86,Monaco,20.07.2012
1088,8:43.53,Fatima Yvelain,FRA,31.12.69,Monaco,18.08.2000
1089,8:43.54,Anne Mwangi,KEN,08.12.88,Fukuroi,03.05.2009
1089,8:43.54,Veronica Nyaruai Wanjiru,KEN,29.10.89,Lausanne,23.08.2012
1091,8:43.55,Naomi Mugo,KEN,02.01.77,Milano,07.06.2000
1092,8:43.59,Ingrid Kristiansen,NOR,21.03.56,Belfast,27.06.1988
1092,8:43.59,Annette Peters,USA,31.05.65,Zürich,04.08.1993
1092,8:43.59,Mariya Konovalova,RUS,14.08.74,Bruxelles,03.09.1999
1095,8:43.6,Lyubov Smolka,UKR,29.11.52,Donetsk,06.09.1980
1095,8:43.6+,Tirunesh Dibaba,ETH,01.10.85,Oslo,27.06.2003
1095,8:43.60,Meseret Defar,ETH,19.11.83,Stuttgart,14.09.2008
1098,8:43.62,Sally Barsosio,KEN,21.03.78,Saint-Denis,23.07.2004
1099,8:43.64,Mimi Belete,BRN,09.06.88,Monaco,20.07.2012
1100,8:43.65,Birgit Friedmann,FRG,08.04.60,Athínai,09.09.1982
1100,8:43.65,Viorica Ghican,ROU,09.06.65,La Coruña,25.07.1989
1100,8:43.65,Annette Peters,USA,31.05.65,Sankt Peterburg,24.07.1994
1103,8:43.66,Zahra Ouaziz,MAR,20.12.69,München,11.09.1999
1104,8:43.67,Doina Melinte,ROU,27.12.56,Stockholm,30.06.1987
1104,8:43.67,Annette Peters,USA,31.05.65,Köln,01.08.1993
1104,8:43.67,Pauline Korikwiang,KEN,01.03.88,Rieti,29.08.2010
1104,8:43.67,Eva Cherono,KEN,15.08.96,Ad-Dawhah,28.05.2021
1108,8:43.68,Yelena Romanova,RUS,20.03.63,Split,29.08.1990
1108,8:43.68,Azemra Gebru,ETH,05.05.92,Madrid,14.07.2017
1108,8:43.68,Gelete Burka,ETH,23.01.86,Madrid,14.07.2017
1111,8:43.69,Zerfe Wondemagegn,ETH,26.10.02,Chorzów,06.08.2022
1112,8:43.70,Viorica Ghican,ROU,09.06.65,Bucuresti,19.06.1988
1112,8:43.70,Yelena Romanova,RUS,20.03.63,Nice,18.07.1994
1114,8:43.71,Maricica Puica,ROU,29.07.50,Roma,22.07.1987
1114,8:43.71,Robyn Meagher,CAN,17.06.67,Bruxelles,28.08.1992
1114,8:43.71,Annette Peters,USA,31.05.65,Oslo,11.07.1993
1117,8:43.72,Lynn Jennings,USA,01.07.60,Eugene,26.05.1996
1117,8:43.72,Sule Utura Gedo,ETH,08.02.90,Réthymno,07.07.2010
1119,8:43.73,Elizabeth McColgan,GBR,24.05.64,Bruxelles,19.08.1988
1119,8:43.73,Yvonne Murray,GBR,04.10.64,Seoul,23.09.1988
1119,8:43.73,Angela Chalmers,CAN,06.09.63,Gateshead,17.07.1992
1122,8:43.74,Olga Bondarenko,RUS,02.06.60,Praha,16.08.1984
1122,8:43.74,Getenesh Urge,ETH,30.08.70,Milano,07.06.2000
1124,8:43.75,Viola Kibiwott,KEN,22.12.83,Birmingham,26.08.2012
1125,8:43.76,Zamira Zaytseva,UZB,16.02.53,Leningrad,04.08.1985
1125,8:43.76,Esther Kiplagat,KEN,08.12.66,Zürich,04.08.1993
1125,8:43.76,Maria Albertina Dias,POR,26.04.65,Zürich,04.08.1993
1128,8:43.77,Elizabeth McColgan,GBR,24.05.64,Zürich,07.08.1991
1128,8:43.77,Olga Churbanova,RUS,16.07.65,Zürich,16.08.1995
1130,8:43.79,Patti Sue Plumer,USA,27.04.62,Nice,10.07.1989
1131,8:43.8+,Sally Kipyego,KEN,19.12.85,Eugene,31.05.2014
1131,8:43.80,Ines Chenonge,KEN,01.02.82,Stockholm,27.07.2004
1133,8:43.81,Debbie Bowker,CAN,16.12.58,Seoul,23.09.1988
1133,8:43.81,Elizabeth McColgan,GBR,24.05.64,London,10.07.1992
1133,8:43.81,Teresiah Muthoni Gateri,KEN,05.01.02,Yokohama,21.05.2023
1136,8:43.82,Mary Knisley,USA,29.05.59,Nice,16.07.1985
1136,8:43.82,Wendy Sly,GBR,05.11.59,Zürich,19.08.1987
1136,8:43.82,Natalya Artyomova,RUS,05.01.63,Helsinki,30.06.1988
1136,8:43.82,Patti Sue Plumer,USA,27.04.62,Edinburgh,07.07.1989
1136,8:43.82,Fantaye Belayneh,ETH,15.09.00,Ad-Dawhah,13.05.2022
1141,8:43.83,Axumawit Embaye,ETH,18.10.94,Zagreb,04.09.2018
1142,8:43.85,Vivian Cheruiyot,KEN,11.09.83,Sheffield,15.07.2007
1143,8:43.88,Dominique Scott,RSA,24.06.92,Palo Alto,30.06.2019
1144,8:43.89,Yelena Romanova,RUS,20.03.63,Moskva,09.06.1990
1144,8:43.89,Zahra Ouaziz,MAR,20.12.69,Monaco,09.09.1995
1146,8:43.9+,Alicia Monson,USA,13.05.98,Paris,09.06.2023
1146,8:43.90,Svetlana Guskova,MDA,19.08.59,Sofia,06.06.1982
1146,8:43.90,Benita Willis,AUS,06.05.79,Zürich,15.08.2003
1149,8:43.92,Elly van Hulst,NED,09.06.59,Seoul,25.09.1988
1149,8:43.92,Lauren Fleshman,USA,26.09.81,London,03.08.2007
1149,8:43.92,Milcah Chemos,KEN,24.02.86,Zagreb,31.08.2009
1149,8:43.92+,Viola Kibiwott,KEN,22.12.83,Eugene,30.05.2015
1153,8:43.93,Alison Wyeth,GBR,26.05.64,Barcelona,31.07.1992
1153,8:43.93,Ines Chenonge,KEN,01.02.82,Monaco,19.07.2002
1153,8:43.93,Sylvia Kibet,KEN,28.03.84,Rieti,06.09.2009
1156,8:43.94,Yvonne Murray,GBR,04.10.64,Roma,01.09.1987
1157,8:43.95,Olga Bondarenko,RUS,02.06.60,Kyiv,30.07.1988
1157,8:43.95,Susan Chepkemei,KEN,25.06.75,Monaco,20.07.2001
1157,8:43.95,Lauren Fleshman,USA,26.09.81,Lappeenranta,21.07.2005
1157,8:43.95,Olga Komyagina,RUS,10.02.74,Zhukovskiy,09.06.2007
1161,8:43.96,Alesya Turova,BLR,06.12.79,Bruxelles,24.08.2001
1162,8:43.97,Cindy Bremser,USA,05.05.53,Los Angeles,08.08.1984
1162,8:43.97,Margaret Muriuki,KEN,21.03.86,Réthymno,07.07.2010
1164,8:43.98,Iulia Ionescu,ROU,03.07.65,Stockholm,05.07.1988
1165,8:44.0,Janice Merrill,USA,18.06.56,Berkeley,08.07.1978
1165,8:44.00,Yamna Belkacem,FRA,20.02.74,Monaco,20.07.2001
1167,8:44.02,Judi St. Hilaire,USA,05.09.59,Tokyo,26.08.1991
1167,8:44.02,Annette Peters,USA,31.05.65,Tokyo,26.08.1991
1167,8:44.02,Sonia O'Sullivan,IRL,28.11.69,Sheffield,30.06.2002
1167,8:44.02,Sheila Reid,CAN,02.08.89,London,26.07.2013
1171,8:44.03,Svetlana Ulmasova,UZB,04.02.53,Moskva,11.06.1982
1172,8:44.04,Helen Chepngeno,KEN,02.08.67,Zürich,04.08.1993
1173,8:44.05,Anna Brzezinska,POL,09.01.71,Zürich,16.08.1995
1173,8:44.05,Rose Cheruiyot,KEN,21.07.76,Lausanne,04.07.2001
1173,8:44.05,Joanne Pavey,GBR,20.09.73,Rieti,02.09.2001
1176,8:44.07,Patti Sue Plumer,USA,27.04.62,Villeneuve d'Ascq,29.06.1990
1176,8:44.07,Leah Malot,KEN,07.06.72,Saint-Denis,05.07.2002
1176,8:44.07,Rose Davies,AUS,21.12.99,Yokohama,21.05.2023
1179,8:44.08,Elly van Hulst,NED,09.06.59,Stockholm,05.07.1988
1179,8:44.08,Brenda Chebet,KEN,06.03.04,Rovereto,30.08.2022
1181,8:44.09,Paula Ivan,ROU,20.07.63,Duisburg,27.08.1989
1182,8:44.1,Grete Waitz,NOR,01.10.53,Auckland,27.01.1979
1182,8:44.1,Yelena Sipatova,RUS,07.06.55,Kaunas,11.08.1979
1182,8:44.1+,Tirunesh Dibaba,ETH,01.10.85,Oslo,02.06.2006
1182,8:44.10,Raisa Sadreydinova,RUS,09.05.50,Kyiv,25.07.1982
1182,8:44.10,Elana Meyer,RSA,10.10.66,Stellenbosch,11.02.1991
1182,8:44.10,Marta Domínguez,ESP,03.11.75,Rieti,30.08.1998
1182,8:44.10+,Mariem Alaoui Selsouli,MAR,08.04.84,Roma,13.07.2007
1182,8:44.10,Fantu Worku,ETH,29.03.99,Ad-Dawhah,13.05.2022
1190,8:44.11,Lynn Williams,CAN,11.07.60,Stockholm,05.07.1988
1190,8:44.11,Kim Conley,USA,14.03.86,New York City,14.06.2014
1192,8:44.13,Tatyana Arkhipova,RUS,08.04.83,Zhukovskiy,24.06.2006
1192,8:44.13,Joanne Pavey,GBR,20.09.73,London,03.08.2007
1192,8:44.13,Ejgayehu Taye,ETH,10.02.00,Birmingham,18.08.2018
1195,8:44.14,Jane Ngotho,KEN,29.11.69,Nice,15.07.1991
1195,8:44.14,Werknesh Kidane,ETH,21.11.81,Milano,07.06.2000
1197,8:44.15,Mary Slaney,USA,04.08.58,Seoul,23.09.1988
1197,8:44.15,Getenesh Wami,ETH,11.12.74,Hengelo,01.06.1998
1197,8:44.15,Sally Barsosio,KEN,21.03.78,Gateshead,28.08.2000
1200,8:44.16,Alla Yushina,RUS,20.08.58,Bucuresti,16.09.1984
1201,8:44.17,Roberta Brunet,ITA,20.05.65,Hengelo,31.05.1997
1201,8:44.17,René Kalmer,RSA,03.11.80,Montreuil,08.06.2010
1203,8:44.18,Tatyana Dorovskikh,UKR,12.08.61,Seoul,23.09.1988
1203,8:44.18,Yvonne Murray,GBR,04.10.64,Bruxelles,28.08.1992
1205,8:44.19,Annette Sergent,FRA,17.11.62,Nice,10.07.1988
1206,8:44.2+,Gelete Burka,ETH,23.01.86,Oslo,02.06.2006
1206,8:44.2+,Beleynesh Oljira,ETH,26.06.90,Eugene,31.05.2014
1206,8:44.2+,Laura Muir,GBR,09.05.93,Paris,09.06.2023
1206,8:44.20,Madeleine Hills,AUS,15.05.87,Hengelo,24.05.2015
1210,8:44.21,Tatyana Pozdnyakova,UKR,04.03.56,Kyiv,20.06.1984
1210,8:44.21,Patti Sue Plumer,USA,27.04.62,Zürich,15.08.1990
1210,8:44.21,Roberta Brunet,ITA,20.05.65,Barcelona,31.07.1992
1210,8:44.21,Merima Denboba,ETH,21.08.74,Ad-Dawhah,13.05.1999
1210,8:44.21,Gabriela DeBues-Stafford,CAN,13.09.95,Paris,28.08.2021
1215,8:44.22,Shelly Steely,USA,23.10.62,Barcelona,31.07.1992
1215,8:44.22,Wioletta Frankiewicz,POL,09.06.77,Oslo,29.07.2005
1217,8:44.24,Leah Malot,KEN,07.06.72,Paris,21.07.1999
1217,8:44.24,Rosemary Wanjiru,KEN,21.09.94,Yokohama,10.11.2018
1219,8:44.26,Margarita Marusova,RUS,25.11.67,Paris,21.07.1999
1220,8:44.27,Beatrice Chebet,KEN,05.03.00,Paris,28.08.2021
1221,8:44.28,Ayelech Worku,ETH,12.06.79,Milano,07.06.2000
1221,8:44.28,Restituta Joseph,TAN,30.07.71,Monaco,20.07.2001
1223,8:44.29,Paula Ivan,ROU,20.07.63,Bucuresti,24.05.1987
1223,8:44.29,Leah Malot,KEN,07.06.72,Nice,17.07.1999
1223,8:44.29,Megan Wright,CAN,27.01.82,Rieti,29.08.2010
1226,8:44.3+,Tirunesh Dibaba,ETH,01.10.85,Oslo,02.06.2006
1226,8:44.30,Iulia Ionescu,ROU,03.07.65,Helsinki,30.06.1988
1226,8:44.30,Natalya Artyomova,RUS,05.01.63,Seoul,23.09.1988
1226,8:44.30,Liliya Shobukhova,RUS,13.11.77,Zhukovskiy,09.06.2007
1226,8:44.30,Almaz Ayana,ETH,21.11.91,Dakar,12.06.2013
1231,8:44.32,Viorica Ghican,ROU,09.06.65,Bucuresti,04.06.1989
1231,8:44.32,Yvonne Murray,GBR,04.10.64,Barcelona,10.09.1989
1231,8:44.32,Lidia Chojecka,POL,25.01.77,Bydgoszcz,08.07.2000
1234,8:44.33,Margareta Keszeg,ROU,31.08.65,Nice,10.07.1989
1234,8:44.33,Zakia Mrisho,TAN,19.02.84,Monaco,29.07.2008
1234,8:44.33,Kalkidan Gezahegne,ETH,08.05.91,Rieti,06.09.2009
1237,8:44.34,Yvonne Murray,GBR,04.10.64,Gateshead,05.08.1989
1237,8:44.34,Paula Radcliffe,GBR,17.12.73,Oslo,11.07.1993
1239,8:44.35,Gitte Karlshøj,DEN,14.05.59,Tokyo,26.08.1991
1240,8:44.36,Nadia Dandolo,ITA,11.09.62,Stockholm,03.07.1991
1241,8:44.38,Mary Slaney,USA,04.08.58,Los Angeles,08.08.1984
1241,8:44.38,Asmae Leghzaoui,MAR,30.08.76,Bruxelles,24.08.2001
1243,8:44.40,Kayoko Fukushi,JPN,25.03.82,Saint-Denis,05.07.2002
1244,8:44.41,Nadia Dandolo,ITA,11.09.62,Zürich,15.08.1990
1244,8:44.41,Azemra Gebru,ETH,05.05.92,Haldensleben,15.07.2012
1246,8:44.42+,Helen Schlachtenhaufen,USA,14.03.95,Eugene,27.05.2022
1247,8:44.43,Brigitte Kraus,FRG,12.08.56,Koblenz,25.08.1982
1248,8:44.44,Cornelia Bürki,SUI,03.10.53,Stuttgart,28.08.1986
1249,8:44.45,Esther Kiplagat,KEN,08.12.66,Bruxelles,28.08.1992
1249,8:44.45,Deena Kastor,USA,14.02.73,Monaco,25.07.2007
1249,8:44.45+,Almaz Ayana,ETH,21.11.91,Bruxelles,09.09.2016
1249,8:44.45+,Elise Cranny,USA,09.05.96,Eugene,20.08.2021
1253,8:44.46,Christine Benning,GBR,30.03.55,Zürich,22.08.1984
1253,8:44.46,Mariya Konovalova,RUS,14.08.74,Irkutsk,02.08.2008
1253,8:44.46,Molly Huddle,USA,31.08.84,Birmingham,20.08.2017
1256,8:44.47,Margareta Keszeg,ROU,31.08.65,Frankfurt,29.06.1991
1256,8:44.47,Esther Chemutai,KEN,06.06.87,Montreuil,08.06.2010
1258,8:44.48,Ulrike Bruns,GDR,17.11.53,Praha,27.06.1987
1259,8:44.49+,Edith Masai,KEN,04.04.67,Berlin,31.08.2001
1259,8:44.49,Krisztina Papp,HUN,17.12.82,Huelva,20.06.2006
1259,8:44.49+,Konstanze Klosterhalfen,GER,18.02.97,Berlin,03.08.2019
1262,8:44.5,Svetlana Ulmasova,UZB,04.02.53,Vilnius,18.07.1978
1262,8:44.5+,Edith Masai,KEN,04.04.67,Oslo,02.06.2006
1262,8:44.50,Tatyana Pozdnyakova,UKR,04.03.56,Indianapolis,02.07.1982
1262,8:44.50,Uta Pippig,GER,07.09.65,Köln,01.08.1993
1266,8:44.52,Yvonne Murray,GBR,04.10.64,Tokyo,26.08.1991
1266,8:44.52,Tegla Loroupe,KEN,09.05.73,Monaco,20.07.2001
1268,8:44.53,Sally Barsosio,KEN,21.03.78,Zürich,16.08.1995
1268,8:44.53,Tegla Loroupe,KEN,09.05.73,Roma,07.07.1999
1268,8:44.53,Émilie Mondor,CAN,29.04.81,Zürich,15.08.2003
1268,8:44.53,Zakia Mrisho,TAN,19.02.84,Rieti,29.08.2010
1272,8:44.54,Zola Pieterse,RSA,26.05.66,Gateshead,29.06.1985
1272,8:44.54,Purity Rionoripo,KEN,10.06.93,Rieti,29.08.2010
1272,8:44.54,Selah Busienei,KEN,27.12.91,Rovereto,30.08.2022
1275,8:44.55,Gitte Karlshøj,DEN,14.05.59,Nice,15.07.1992
1276,8:44.56,Naomi Mugo,KEN,02.01.77,Nice,08.07.2000
1277,8:44.57,Ayelech Worku,ETH,12.06.79,Hengelo,01.06.1998
1278,8:44.58,Naomi Mugo,KEN,02.01.77,Paris,29.07.1998
1278,8:44.58,Kayoko Fukushi,JPN,25.03.82,Athínai,16.09.2006
1280,8:44.59,Ejgayehu Taye,ETH,10.02.00,Ad-Dawhah,03.05.2019
1281,8:44.6,Olga Dvirna,RUS,11.02.53,Sochi,30.05.1981
1281,8:44.60,Lynn Jennings,USA,01.07.60,Nice,15.07.1992
1283,8:44.62,Zola Pieterse,GBR,26.05.66,Los Angeles,08.08.1984
1283,8:44.62,Buze Diriba,ETH,09.02.94,Haldensleben,15.07.2012
1285,8:44.63,Carrie Tollefson,USA,18.01.77,London,28.07.2006
1286,8:44.64,Grete Waitz,NOR,01.10.53,Basel,08.06.1981
1286,8:44.64,Gwen Griffiths,RSA,30.08.67,Roma,08.06.1995
1286,8:44.64,Yin Lili,CHN,11.11.79,Athínai,28.06.2000
1286,8:44.64,Vivian Cheruiyot,KEN,11.09.83,Stuttgart,14.09.2008
1290,8:44.65,Sabrina Mockenhaupt,GER,06.12.80,Bergisch Gladbach,14.08.2003
1291,8:44.66,Beleynesh Oljira,ETH,26.06.90,Lausanne,08.07.2010
1292,8:44.67,Zhor El Kamch,MAR,15.03.73,Sevilla,28.05.1999
1292,8:44.67,Mercy Cherono,KEN,07.05.91,Rieti,06.09.2009
1294,8:44.68,Tatyana Pozdnyakova,UKR,04.03.56,Leningrad,04.08.1985
1294,8:44.68+,Jessica Augusto,POR,08.11.81,Bruxelles,14.09.2007
1294,8:44.68,Eleanor Fulton,USA,17.05.93,Rovereto,30.08.2022
1297,8:44.69,Marla Runyan,USA,04.01.69,Eugene,27.05.2001
1298,8:44.7,Raisa Belousova,RUS,29.02.52,Kaunas,11.08.1979
1298,8:44.7,Raisa Sadreydinova,RUS,09.05.50,Donetsk,06.09.1980
1298,8:44.70,Elana Meyer,RSA,10.10.66,Lahti,27.07.1995
1301,8:44.72,Tatyana Kazankina,RUS,17.12.51,Helsinki,08.08.1983
1301,8:44.72,Mary Slaney,USA,04.08.58,Helsinki,08.08.1983
1303,8:44.73,Alison Wyeth,GBR,26.05.64,Tokyo,26.08.1991
1303,8:44.73,Michelle Sikes,USA,27.02.85,Monaco,25.07.2007
1305,8:44.76,Margareta Keszeg,ROU,31.08.65,Nice,15.07.1991
1306,8:44.77,Maricica Puica,ROU,29.07.50,Roma,14.09.1982
1307,8:44.78,Annette Peters,USA,31.05.65,Nice,15.07.1991
1307,8:44.78,Mariya Konovalova,RUS,14.08.74,Rovereto,26.08.1998
1307,8:44.78,Tatyana Tomashova,RUS,01.07.75,Lausanne,01.07.2003
1307,8:44.78,Zakia Mrisho,TAN,19.02.84,Rovereto,10.09.2008
1311,8:44.79,Wendy Sly,GBR,05.11.59,Roma,29.08.1987
1311,8:44.79,Yelena Vyazova,UKR,18.04.60,Moskva,04.09.1988
1311,8:44.79+,Sifan Hassan,NED,01.01.93,Eugene,26.05.2017
1314,8:44.8+,Susan Krumins,NED,08.07.86,Birmingham,24.08.2014
1315,8:44.81,Kathrin Weßel,GER,14.08.67,Helsinki,30.06.1988
1315,8:44.81,Alesya Turova,BLR,06.12.79,Milano,07.06.2000
1317,8:44.82,Zhang Linli,CHN,06.03.73,Shanghai,16.05.1993
1317,8:44.82,Berhane Adere,ETH,21.07.73,Gateshead,11.06.2006
1317,8:44.82,Tsiyon Abebe Temesgen,ETH,17.08.06,Rabat,05.06.2022
1320,8:44.85,Annette Peters,USA,31.05.65,Nice,18.07.1994
1321,8:44.86,Lesley Lehane,USA,12.03.63,Nice,15.07.1986
1322,8:44.88,Ulrike Bruns,GDR,17.11.53,Berlin,31.07.1983
1323,8:44.89,Alison Wyeth,GBR,26.05.64,Bruxelles,28.08.1992
1324,8:44.9,Yelena Vyazova,UKR,18.04.60,Kyiv,24.06.1988
1324,8:44.9+,Meselech Melkamu,ETH,19.04.85,Oslo,02.06.2006
1324,8:44.9+,Ines Chenonge,KEN,01.02.82,Oslo,02.06.2006
1324,8:44.9+,Priscah Cherono,KEN,27.06.80,Oslo,02.06.2006
1328,8:44.91,Sabrina Dornhoefer,USA,02.12.63,Victoria,08.06.1988
1328,8:44.91,Yelena Vyazova,UKR,18.04.60,Kyiv,30.07.1988
1330,8:44.92,Jane Kiptoo,KEN,08.08.82,Rovereto,10.09.2008
1330,8:44.92,Elena Burkard,GER,10.02.92,Winnenden,18.07.2020
1332,8:44.93,Elizabeth McColgan,GBR,24.05.64,Edinburgh,07.07.1989
1332,8:44.93,Elena Fidatov,ROU,24.07.60,Reims,30.06.1993
1334,8:44.97,Esther Kiplagat,KEN,08.12.66,Barcelona,31.07.1992
1335,8:44.98,Cornelia Bürki,SUI,03.10.53,Koblenz,13.08.1987
1336,8:44.99,Zhang Linli,CHN,06.03.73,Jinan,06.06.1993
